run_name,n_rows,start_event_time,end_event_time,median_event_gap_ms,mean_spread,median_spread,quote_change_share,mean_imbalance_1,mean_imbalance_5,mean_imbalance_10
20260704_130157,2913,1783152121854,1783152418896,102.0,0.09999999999999998,0.1,0.009955372468245795,-0.2961692116752825,-0.3444774166568538,-0.3550672327343904
20260704_130711,2912,1783152435936,1783152732908,102.0,0.09999999999999999,0.1,0.009615384615384616,-0.040045380038964636,-0.03436765873292285,-0.030919601803699733
20260704_131225,2912,1783152749840,1783153046786,102.0,0.10010302197802198,0.1,0.015796703296703296,-0.05596011982399715,-0.07127333911878522,-0.043471922347372856
20260704_131740,2913,1783153065352,1783153362402,102.0,0.10030895983522142,0.1,0.01922416752488843,0.32218045498727893,0.3484745723202188,0.3548846567473691
20260704_132254,2913,1783153379232,1783153676284,102.0,0.10051493305870235,0.1,0.01579128046687264,0.37931951974083095,0.3515797270444991,0.3648841317158652
20260704_132808,2913,1783153692812,1783153989870,102.0,0.09999999999999998,0.1,0.01132852729145211,0.11818499738494481,0.1235225404815683,0.11364174894170283
20260704_133321,2912,1783154006600,1783154303556,102.0,0.10013736263736264,0.1,0.030563186813186812,0.3513835746303411,0.36561215737369346,0.373496356543852
20260704_133834,2913,1783154319162,1783154616198,102.0,0.1069344318571919,0.1,0.04497082046000687,-0.08610450187548235,-0.11975256034316914,-0.10828481082038385
20260704_134349,2912,1783154634558,1783154931516,102.0,0.10003434065934064,0.1,0.015796703296703296,0.07490250800557811,0.057790129469967706,0.06846225118777748
20260704_134903,2912,1783154948040,1783155245000,102.0,0.09999999999999999,0.1,0.01407967032967033,0.18711368133079945,0.16199606421970503,0.1441467522016914
20260704_135418,2913,1783155263262,1783155560336,102.0,0.10003432887058016,0.1,0.023000343288705802,-0.14309895754502447,-0.1442416827517339,-0.12534790619794986
20260704_135929,2913,1783155574412,1783155871462,102.0,0.10181943014074836,0.1,0.040851355990387916,-0.182190659599367,-0.13880270766829556,-0.07033951144369711
20260704_140444,2913,1783155889722,1783156186792,102.0,0.10010298661174048,0.1,0.03226913834534844,-0.13395273359314558,-0.1373952714100385,-0.09702919402621121
20260704_141000,2913,1783156204744,1783156501788,102.0,0.09999999999999998,0.1,0.02059732234809475,-0.1775576336754027,-0.1474187817527913,-0.10792808362490534
20260704_141515,2913,1783156520148,1783156817188,102.0,0.09999999999999998,0.1,0.008582217645039478,0.1359672463534552,0.14792948942734893,0.1845184604842973
20260704_142028,2913,1783156832896,1783157129952,102.0,0.09999999999999998,0.1,0.020940611053896326,-0.17224777954441117,-0.18841118958956846,-0.1312057650368996
20260704_142541,2912,1783157146178,1783157443190,102.0,0.10006868131868131,0.1,0.01201923076923077,0.19014293484447625,0.2497572023799498,0.2621934631026914
20260704_143056,2912,1783157461552,1783157758508,102.0,0.09999999999999999,0.1,0.019574175824175824,-0.3884102093968014,-0.35941094815543045,-0.3230999845123194
20260704_143609,2913,1783157774726,1783158071758,102.0,0.10017164435290077,0.1,0.0312392722279437,-0.13792191118170494,-0.11879883381369165,-0.11968037763711971
20260704_144124,2913,1783158089506,1783158386546,102.0,0.09999999999999998,0.1,0.012701682114658427,0.08289111605370975,0.06922829406809863,0.05739099216956781
20260704_144638,2913,1783158403478,1783158700516,102.0,0.09999999999999998,0.1,0.01579128046687264,0.19408694815399272,0.1945553691918585,0.1444888559540236
20260704_145150,2913,1783158715714,1783159012768,102.0,0.10020597322348095,0.1,0.015104703055269482,0.13686843862785594,0.09524497647001053,0.09004417998661308
20260704_145704,2913,1783159029706,1783159326762,102.0,0.09999999999999998,0.1,0.005835907998626845,-0.23629714075496688,-0.28107826014766973,-0.30861995224246136
