run_name,n_rows,start_event_time,end_event_time,median_event_gap_ms,mean_spread,median_spread,quote_change_share,mean_imbalance_1,mean_imbalance_5,mean_imbalance_10
20260704_130157,2913,1783152121854,1783152418896,102.0,0.09999999999999998,0.1,0.009955372468245795,-0.2961692116752825,-0.3444774166568538,-0.3550672327343904
20260704_130711,2912,1783152435936,1783152732908,102.0,0.09999999999999999,0.1,0.009615384615384616,-0.040045380038964636,-0.03436765873292285,-0.030919601803699733
20260704_131225,2912,1783152749840,1783153046786,102.0,0.10010302197802198,0.1,0.015796703296703296,-0.05596011982399715,-0.07127333911878522,-0.043471922347372856
20260704_131740,2913,1783153065352,1783153362402,102.0,0.10030895983522142,0.1,0.01922416752488843,0.32218045498727893,0.3484745723202188,0.3548846567473691
20260704_132254,2913,1783153379232,1783153676284,102.0,0.10051493305870235,0.1,0.01579128046687264,0.37931951974083095,0.3515797270444991,0.3648841317158652
20260704_132808,2913,1783153692812,1783153989870,102.0,0.09999999999999998,0.1,0.01132852729145211,0.11818499738494481,0.1235225404815683,0.11364174894170283
20260704_133321,2912,1783154006600,1783154303556,102.0,0.10013736263736264,0.1,0.030563186813186812,0.3513835746303411,0.36561215737369346,0.373496356543852
20260704_133834,2913,1783154319162,1783154616198,102.0,0.1069344318571919,0.1,0.04497082046000687,-0.08610450187548235,-0.11975256034316914,-0.10828481082038385
20260704_134349,2912,1783154634558,1783154931516,102.0,0.10003434065934064,0.1,0.015796703296703296,0.07490250800557811,0.057790129469967706,0.06846225118777748
20260704_134903,2912,1783154948040,1783155245000,102.0,0.09999999999999999,0.1,0.01407967032967033,0.18711368133079945,0.16199606421970503,0.1441467522016914
20260704_135418,2913,1783155263262,1783155560336,102.0,0.10003432887058016,0.1,0.023000343288705802,-0.14309895754502447,-0.1442416827517339,-0.12534790619794986
20260704_135929,2913,1783155574412,1783155871462,102.0,0.10181943014074836,0.1,0.040851355990387916,-0.182190659599367,-0.13880270766829556,-0.07033951144369711
20260704_140444,2913,1783155889722,1783156186792,102.0,0.10010298661174048,0.1,0.03226913834534844,-0.13395273359314558,-0.1373952714100385,-0.09702919402621121
20260704_141000,2913,1783156204744,1783156501788,102.0,0.09999999999999998,0.1,0.02059732234809475,-0.1775576336754027,-0.1474187817527913,-0.10792808362490534
20260704_141515,2913,1783156520148,1783156817188,102.0,0.09999999999999998,0.1,0.008582217645039478,0.1359672463534552,0.14792948942734893,0.1845184604842973
20260704_142028,2913,1783156832896,1783157129952,102.0,0.09999999999999998,0.1,0.020940611053896326,-0.17224777954441117,-0.18841118958956846,-0.1312057650368996
20260704_142541,2912,1783157146178,1783157443190,102.0,0.10006868131868131,0.1,0.01201923076923077,0.19014293484447625,0.2497572023799498,0.2621934631026914
20260704_143056,2912,1783157461552,1783157758508,102.0,0.09999999999999999,0.1,0.019574175824175824,-0.3884102093968014,-0.35941094815543045,-0.3230999845123194
20260704_143609,2913,1783157774726,1783158071758,102.0,0.10017164435290077,0.1,0.0312392722279437,-0.13792191118170494,-0.11879883381369165,-0.11968037763711971
20260704_144124,2913,1783158089506,1783158386546,102.0,0.09999999999999998,0.1,0.012701682114658427,0.08289111605370975,0.06922829406809863,0.05739099216956781
20260704_144638,2913,1783158403478,1783158700516,102.0,0.09999999999999998,0.1,0.01579128046687264,0.19408694815399272,0.1945553691918585,0.1444888559540236
20260704_145150,2913,1783158715714,1783159012768,102.0,0.10020597322348095,0.1,0.015104703055269482,0.13686843862785594,0.09524497647001053,0.09004417998661308
20260704_145704,2913,1783159029706,1783159326762,102.0,0.09999999999999998,0.1,0.005835907998626845,-0.23629714075496688,-0.28107826014766973,-0.30861995224246136
20260707_185956,2911,1783432800100,1783433097040,102.0,0.12126417038818275,0.1,0.3218825145997939,-0.015784744660637003,-0.025125339253415122,-0.024748627814228884
20260707_190511,2912,1783433115714,1783433412734,102.0,0.10219780219780221,0.1,0.2338598901098901,-0.006583839884343312,-0.003605072953031479,0.0025876344255847676
20260707_191023,2911,1783433427434,1783433724474,102.0,0.10044658193060803,0.1,0.19271727928546892,0.013562241717062426,0.009327841690547383,0.01898544211178231
20260707_191538,2910,1783433742946,1783434039848,102.0,0.1019931271477663,0.1,0.23333333333333334,-0.16743010388706933,-0.1657046547614296,-0.17232319832954254
20260707_192054,2912,1783434058422,1783434355450,102.0,0.10161401098901097,0.1,0.19951923076923078,-0.01228543821339104,-0.016152112446660025,-0.026137917881952966
20260707_192609,2912,1783434373928,1783434670886,102.0,0.10099587912087912,0.1,0.1813186813186813,0.03447477741626055,0.0303890140474248,0.0356700844617353
20260707_193125,2912,1783434689354,1783434986374,102.0,0.11854395604395604,0.1,0.25240384615384615,0.03678595309401265,0.04514897741979586,0.039813420792617495
20260707_193640,2912,1783435004838,1783435301842,102.0,0.10326236263736263,0.1,0.27850274725274726,0.01580494281911795,0.006804270839410309,-0.00958113953677815
20260707_194156,2911,1783435320410,1783435617432,102.0,0.10164891789762967,0.1,0.19203023016145654,0.029406174923896265,0.025174786705514537,0.002420371075048002
20260707_194710,2912,1783435634980,1783435931968,102.0,0.10144230769230768,0.1,0.22287087912087913,0.14029918266648778,0.14484805085548114,0.14378978573547974
20260707_195223,2912,1783435947170,1783436244190,102.0,0.1125,0.1,0.22321428571428573,-0.025664659018922165,-0.021850277278756897,-0.018423831766511856
20260707_195737,2912,1783436261226,1783436558200,102.0,0.10271291208791207,0.1,0.25686813186813184,0.017994456310819043,0.04084335354442362,0.04632451575731344
20260707_200250,2909,1783436574928,1783436871632,102.0,0.10041251289102783,0.1,0.20866277071158473,-0.08049526324498271,-0.06261981411784255,-0.05700490201609007
20260707_200806,2912,1783436890206,1783437187296,102.0,0.10130494505494506,0.1,0.1459478021978022,-0.04798599329358128,-0.03045275825327218,-0.0239220953187528
20260707_201320,2910,1783437205152,1783437502140,102.0,0.10061855670103091,0.1,0.1470790378006873,0.06324152353799291,0.07072374591274745,0.07348163143012104
20260707_201836,2911,1783437520612,1783437817648,102.0,0.10175197526623152,0.1,0.18103744417725867,0.041987383708520794,0.04553471858133137,0.033716173591483725
20260707_202351,2912,1783437835810,1783438132892,102.0,0.10109890109890109,0.1,0.13633241758241757,-0.02383808102462856,-0.020150427818308978,-0.01685264297904014
20260707_202905,2911,1783438149926,1783438446916,102.0,0.10261078667124698,0.1,0.14393679148059085,0.00807289750682527,0.0037689610282804196,-0.0009627690790099519
20260707_203420,2912,1783438464256,1783438761306,102.0,0.10137362637362637,0.1,0.19814560439560439,0.06661989468345686,0.0646334790011433,0.057141586949146686
20260707_203934,2912,1783438778544,1783439075532,102.0,0.10425824175824176,0.1,0.11401098901098901,0.05982225257038955,0.07001291837379316,0.06884770853362446
20260707_204449,2913,1783439093996,1783439391099,102.0,0.11002403020940611,0.1,0.2138688637143838,-0.041712125983192835,-0.030552213402342817,-0.01863520895803376
20260707_205005,2907,1783439409560,1783439706102,102.0,0.10017199862401098,0.1,0.12246302029583764,0.04733324566395394,0.03752683158863861,0.03922622410179084
20260707_205520,2911,1783439724974,1783440021992,102.0,0.10013740982480246,0.1,0.08381999312950876,0.048105991218600576,0.05544521321832494,0.04860167508739957
20260707_210036,2911,1783440040460,1783440337404,102.0,0.10085881140501544,0.1,0.11061490896599106,0.08156813411157181,0.10113094994077752,0.13138275701225854
20260707_210550,2909,1783440355062,1783440651956,102.0,0.1002062564455139,0.1,0.0986593331041595,-0.1641685797571388,-0.15743192718560137,-0.14611186995877784
20260707_211103,2912,1783440667990,1783440965042,102.0,0.1005837912087912,0.1,0.09168956043956043,-0.12805947185819203,-0.1194119600847924,-0.09860455088416036
20260707_211616,2907,1783440981262,1783441277824,102.0,0.10034399724802201,0.1,0.13794289645682833,-0.024519032171066383,-0.022250195630276002,-0.015534954463487885
20260707_212131,2912,1783441296184,1783441593210,102.0,0.10336538461538461,0.1,0.1466346153846154,-0.011487394691254135,-0.008651250266160425,-0.005298977234660671
20260707_212646,2911,1783441610558,1783441907464,102.0,0.10061834421161112,0.1,0.09103400893163861,-0.0007912873898680073,-0.005726753101882584,0.015825064548609116
20260707_213157,2912,1783441922054,1783442219082,102.0,0.10140796703296702,0.1,0.07967032967032966,0.12902756018647984,0.1325656770127626,0.14215310313299764
20260707_213712,2912,1783442237048,1783442534028,102.0,0.10020604395604395,0.1,0.07177197802197802,0.08945576180861944,0.08772638223497738,0.08275580676249356
20260707_214226,2909,1783442550758,1783442847431,102.0,0.10030938466827088,0.1,0.07631488484015125,0.09011986166357615,0.09246506261021294,0.08395154464686524
20260707_214739,2911,1783442863955,1783443160836,102.0,0.10175197526623153,0.1,0.10958433527997252,0.11661542915199832,0.11838839565240142,0.10799193716773176
20260707_215251,2898,1783443177258,1783443472800,102.0,0.10138026224982745,0.1,0.10835058661145618,-0.0018465372427210398,0.014556642632791385,0.01910365789341061
20260707_215805,2910,1783443490246,1783443787036,102.0,0.10030927835051545,0.1,0.11305841924398626,-0.01347207519264763,-0.021827061006031975,-0.03492459034460991
20260707_220321,2910,1783443805398,1783444102319,102.0,0.10041237113402061,0.1,0.06872852233676977,0.051190579804731844,0.05096916541940895,0.05558162996802812
20260708_185955,2915,1783519198032,1783519495276,102.0,0.10216123499142367,0.1,0.20823327615780446,0.026956859119561163,0.022857748078331096,0.03356634475129316
20260708_190508,2908,1783519511210,1783519807766,102.0,0.1107977991746905,0.1,0.14958734525447043,0.03361060034690594,0.055788739113559485,0.11066387789547644
20260708_191023,2915,1783519826738,1783520124028,102.0,0.10572898799313893,0.1,0.13756432246998285,0.03385629475463244,0.04831815574281292,0.06573896760290619
20260708_191538,2915,1783520141064,1783520438318,102.0,0.10198970840480275,0.1,0.17873070325900514,-0.04751900608066148,-0.05152159575081192,-0.047576196967280146
20260708_192052,2915,1783520455762,1783520753018,102.0,0.10099485420240137,0.1,0.17186963979416808,-0.10943753600869338,-0.09507210908131611,-0.07172829445697142
20260708_192607,2916,1783520770358,1783521067750,102.0,0.10154320987654322,0.1,0.16255144032921812,-0.08708018945690985,-0.07311625572813428,-0.06109981454980613
20260708_193122,2915,1783521085806,1783521383056,102.0,0.10147512864493995,0.1,0.1732418524871355,-0.08987810004700345,-0.08917488905574607,-0.08753517674596036
20260708_193638,2916,1783521401110,1783521698448,102.0,0.10027434842249656,0.1,0.13271604938271606,-0.03784456336347594,-0.04370543591006464,-0.04992686235788195
20260708_194153,2916,1783521716502,1783522013870,102.0,0.10840192043895748,0.1,0.12482853223593965,-0.04081362676578477,-0.04836489131871097,-0.061139635846761256
20260708_194708,2915,1783522031312,1783522328570,102.0,0.10195540308747855,0.1,0.12864493996569468,0.09785849003416491,0.08970100150379884,0.07991392084067131
20260708_195223,2915,1783522346732,1783522644000,102.0,0.10843910806174956,0.1,0.17084048027444254,0.04584046648210787,0.04630230908901895,0.046081327306739965
20260708_195736,2915,1783522659606,1783522956868,102.0,0.10041166380789023,0.1,0.08473413379073756,-2.275530362499558e-05,-0.0010140624143218945,0.004475775105132748
20260708_200251,2916,1783522974922,1783523272276,102.0,0.1001028806584362,0.1,0.07098765432098765,-0.129335844245287,-0.1318731950483138,-0.1375868855694251
20260708_200805,2916,1783523288496,1783523585836,102.0,0.10068587105624141,0.1,0.11659807956104253,0.05871304417851939,0.06438302636441794,0.0659392456086811
20260708_201318,2915,1783523601140,1783523898382,102.0,0.10552315608919381,0.1,0.10428816466552315,0.07615736776005261,0.0663194756920283,0.04302642689962418
20260708_201832,2914,1783523916028,1783524213186,102.0,0.10099519560741248,0.1,0.10466712422786548,0.026100965238754187,0.006844282529731715,-0.0002765925443068726
20260708_202345,2914,1783524228488,1783524525652,102.0,0.10398078242964996,0.1,0.11976664378860673,0.13577652945870713,0.11908924580042383,0.10820851779786858
20260708_202857,2914,1783524540952,1783524838108,102.0,0.10188743994509265,0.1,0.10363761153054221,0.17569569363520218,0.15262140310060288,0.13203403366565203
20260708_203410,2916,1783524853614,1783525150970,102.0,0.10096021947873798,0.1,0.10082304526748971,-0.01512288495178311,-0.02858166435654958,-0.0390815125201416
20260708_203924,2915,1783525167902,1783525465162,102.0,0.10006861063464836,0.1,0.07890222984562607,-0.22162279457427073,-0.206451197215982,-0.17956671682372666
20260708_204438,2915,1783525481890,1783525779140,102.0,0.10010291595197254,0.1,0.05969125214408233,-0.03571765548552709,-0.027572894999034665,0.004438735910431699
20260708_204951,2915,1783525794338,1783526091602,102.0,0.10010291595197254,0.1,0.06586620926243568,-0.08547842233744454,-0.0849555610210063,-0.050458400613893124
20260708_205506,2915,1783526109558,1783526406826,102.0,0.10017152658662093,0.1,0.05042881646655232,0.05117116231577475,0.05206915121245616,0.05835918403181795
20260708_210018,2915,1783526422026,1783526719296,102.0,0.10034305317324185,0.1,0.08542024013722127,-0.026404814717787425,-0.025393414805621718,-0.030590102741013044
20260708_210532,2917,1783526735718,1783527033161,102.0,0.10339389784024684,0.1,0.09256085018854988,0.13284260698301684,0.12586912184985277,0.1311526429956095
20260708_211048,2915,1783527051215,1783527348453,102.0,0.10010291595197254,0.1,0.05351629502572899,-0.015762309015270478,-0.013517346365588585,-0.0022347469389451024
20260708_211600,2915,1783527363855,1783527661099,102.0,0.10027444253859347,0.1,0.054202401372212695,0.2166698660371001,0.20492065132783893,0.21865725852933873
20260708_212115,2915,1783527678949,1783527976189,102.0,0.10017152658662093,0.1,0.047341337907375644,0.07400385672146324,0.07378068245140582,0.06860048540062309
20260708_212631,2915,1783527994345,1783528291585,102.0,0.10480274442538594,0.1,0.060034305317324184,0.029022783175774874,0.036186821354036294,0.045793868966446896
20260708_213144,2915,1783528307395,1783528604640,102.0,0.10312178387650087,0.1,0.055574614065180106,0.05619291058757464,0.0720914703450419,0.08045331990943379
20260708_213658,2914,1783528621576,1783528918714,102.0,0.10487302676733012,0.1,0.13452299245024021,-0.06033562745513875,-0.025527513204564978,-0.0017078343538677167
20260708_214213,2915,1783528936768,1783529234018,102.0,0.10010291595197256,0.1,0.10497427101200686,0.015413735674196865,0.027089484880071263,0.032881773800061145
20260708_214728,2915,1783529252174,1783529549436,102.0,0.10003430531732417,0.1,0.06380789022298457,0.02488234086905005,0.017566843110758266,0.01151024672819786
20260708_215243,2915,1783529566780,1783529864024,102.0,0.10126929674099483,0.1,0.06449399656946826,0.12703715973129448,0.12430562617335611,0.12155751460024294
20260708_215758,2916,1783529881670,1783530179036,102.0,0.10020576131687242,0.1,0.03497942386831276,0.17580030544896502,0.1568041425011842,0.16991157432436893
20260708_220311,2915,1783530194948,1783530492204,102.0,0.10013722126929674,0.1,0.05934819897084048,0.16053054860557875,0.15869524696443463,0.16743567415929467
