run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260704_130157,20260704_130157,True,True,True,True,2927,1079,BTCUSDT,300,10964374604061,2026-07-04T08:07:06.005418+00:00
data\raw\BTCUSDT\20260704_130711,20260704_130711,True,True,True,True,2926,1056,BTCUSDT,300,10964396422937,2026-07-04T08:12:19.921863+00:00
data\raw\BTCUSDT\20260704_131225,20260704_131225,True,True,True,True,2926,1226,BTCUSDT,300,10964418025886,2026-07-04T08:17:35.225893+00:00
data\raw\BTCUSDT\20260704_131740,20260704_131740,True,True,True,True,2926,1226,BTCUSDT,300,10964442604954,2026-07-04T08:22:49.296505+00:00
data\raw\BTCUSDT\20260704_132254,20260704_132254,True,True,True,True,2927,1051,BTCUSDT,300,10964466485059,2026-07-04T08:28:02.685104+00:00
data\raw\BTCUSDT\20260704_132808,20260704_132808,True,True,True,True,2927,928,BTCUSDT,300,10964489095166,2026-07-04T08:33:16.633641+00:00
data\raw\BTCUSDT\20260704_133321,20260704_133321,True,True,True,True,2914,2037,BTCUSDT,300,10964513385338,2026-07-04T08:38:29.210649+00:00
data\raw\BTCUSDT\20260704_133834,20260704_133834,True,True,True,True,2926,6230,BTCUSDT,300,10964540819466,2026-07-04T08:43:44.367987+00:00
data\raw\BTCUSDT\20260704_134349,20260704_134349,True,True,True,True,2926,1423,BTCUSDT,300,10964569190250,2026-07-04T08:48:58.029151+00:00
data\raw\BTCUSDT\20260704_134903,20260704_134903,True,True,True,True,2926,1413,BTCUSDT,300,10964594111810,2026-07-04T08:54:13.312802+00:00
data\raw\BTCUSDT\20260704_135418,20260704_135418,True,True,True,True,2927,2063,BTCUSDT,300,10964618107948,2026-07-04T08:59:24.439183+00:00
data\raw\BTCUSDT\20260704_135929,20260704_135929,True,True,True,True,2927,3011,BTCUSDT,300,10964641955324,2026-07-04T09:04:39.743852+00:00
data\raw\BTCUSDT\20260704_140444,20260704_140444,True,True,True,True,2926,2853,BTCUSDT,300,10964672594321,2026-07-04T09:09:54.782091+00:00
data\raw\BTCUSDT\20260704_141000,20260704_141000,True,True,True,True,2926,1746,BTCUSDT,300,10964700392332,2026-07-04T09:15:10.161980+00:00
data\raw\BTCUSDT\20260704_141515,20260704_141515,True,True,True,True,2927,1227,BTCUSDT,300,10964726199978,2026-07-04T09:20:22.937600+00:00
data\raw\BTCUSDT\20260704_142028,20260704_142028,True,True,True,True,2927,1921,BTCUSDT,300,10964749577979,2026-07-04T09:25:36.160925+00:00
data\raw\BTCUSDT\20260704_142541,20260704_142541,True,True,True,True,2926,1366,BTCUSDT,300,10964774974475,2026-07-04T09:30:51.490664+00:00
data\raw\BTCUSDT\20260704_143056,20260704_143056,True,True,True,True,2926,1526,BTCUSDT,300,10964799049248,2026-07-04T09:36:04.682832+00:00
data\raw\BTCUSDT\20260704_143609,20260704_143609,True,True,True,True,2927,2384,BTCUSDT,300,10964827768091,2026-07-04T09:41:19.476527+00:00
data\raw\BTCUSDT\20260704_144124,20260704_144124,True,True,True,True,2927,1452,BTCUSDT,300,10964857510390,2026-07-04T09:46:33.406939+00:00
data\raw\BTCUSDT\20260704_144638,20260704_144638,True,True,True,True,2927,1627,BTCUSDT,300,10964881901222,2026-07-04T09:51:45.650569+00:00
data\raw\BTCUSDT\20260704_145150,20260704_145150,True,True,True,True,2926,1403,BTCUSDT,300,10964907180229,2026-07-04T09:56:59.698305+00:00
data\raw\BTCUSDT\20260704_145704,20260704_145704,True,True,True,True,2925,1020,BTCUSDT,300,10964931185993,2026-07-04T10:02:15.000138+00:00
