run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260707_200250,20260707_200250,True,True,True,True,2926,13625,BTCUSDT,300.0,10990804848362.0,2026-07-07T15:08:00.762902+00:00
data\raw\BTCUSDT\20260707_200806,20260707_200806,True,True,True,True,2926,10894,BTCUSDT,300.0,10990853242483.0,2026-07-07T15:13:15.735493+00:00
data\raw\BTCUSDT\20260707_201320,20260707_201320,True,True,True,True,2924,11045,BTCUSDT,300.0,10990900116462.0,2026-07-07T15:18:31.207406+00:00
data\raw\BTCUSDT\20260707_201836,20260707_201836,True,True,True,True,2924,13007,BTCUSDT,300.0,10990947682763.0,2026-07-07T15:23:46.405874+00:00
data\raw\BTCUSDT\20260707_202351,20260707_202351,True,True,True,True,2926,10403,BTCUSDT,300.0,10990993768997.0,2026-07-07T15:29:00.435463+00:00
data\raw\BTCUSDT\20260707_202905,20260707_202905,True,True,True,True,2926,9692,BTCUSDT,300.0,10991036970826.0,2026-07-07T15:34:14.844198+00:00
data\raw\BTCUSDT\20260707_203420,20260707_203420,True,True,True,True,2924,17831,BTCUSDT,300.0,10991081191843.0,2026-07-07T15:39:29.053870+00:00
data\raw\BTCUSDT\20260707_203934,20260707_203934,True,True,True,True,2926,11670,BTCUSDT,300.0,10991130677957.0,2026-07-07T15:44:44.509647+00:00
data\raw\BTCUSDT\20260707_204449,20260707_204449,True,True,True,True,2927,22442,BTCUSDT,300.0,10991173020225.0,2026-07-07T15:50:00.062613+00:00
data\raw\BTCUSDT\20260707_205005,20260707_205005,True,True,True,True,2921,9108,BTCUSDT,300.0,10991224232129.0,2026-07-07T15:55:15.482870+00:00
data\raw\BTCUSDT\20260707_205520,20260707_205520,True,True,True,True,2925,6923,BTCUSDT,300.0,10991267129124.0,2026-07-07T16:00:30.955828+00:00
data\raw\BTCUSDT\20260707_210036,20260707_210036,True,True,True,True,2925,8237,BTCUSDT,300.0,10991307397507.0,2026-07-07T16:05:45.517671+00:00
data\raw\BTCUSDT\20260707_210550,20260707_210550,True,True,True,True,2923,7629,BTCUSDT,300.0,10991350850423.0,2026-07-07T16:10:58.525787+00:00
data\raw\BTCUSDT\20260707_211103,20260707_211103,True,True,True,True,2922,7532,BTCUSDT,300.0,10991392456231.0,2026-07-07T16:16:11.301558+00:00
data\raw\BTCUSDT\20260707_211616,20260707_211616,True,True,True,True,2924,12068,BTCUSDT,300.0,10991431553208.0,2026-07-07T16:21:26.698140+00:00
data\raw\BTCUSDT\20260707_212131,20260707_212131,True,True,True,True,2924,9945,BTCUSDT,300.0,10991476287769.0,2026-07-07T16:26:41.015222+00:00
data\raw\BTCUSDT\20260707_212646,20260707_212646,True,True,True,True,2925,6355,BTCUSDT,300.0,10991520008863.0,2026-07-07T16:31:52.532171+00:00
data\raw\BTCUSDT\20260707_213157,20260707_213157,True,True,True,True,2924,5340,BTCUSDT,300.0,10991558233036.0,2026-07-07T16:37:07.536690+00:00
data\raw\BTCUSDT\20260707_213712,20260707_213712,True,True,True,True,2920,5072,BTCUSDT,300.0,10991598727492.0,2026-07-07T16:42:21.205632+00:00
data\raw\BTCUSDT\20260707_214226,20260707_214226,True,True,True,True,2922,5042,BTCUSDT,300.0,10991635521317.0,2026-07-07T16:47:34.393732+00:00
data\raw\BTCUSDT\20260707_214739,20260707_214739,True,True,True,True,2916,10920,BTCUSDT,300.0,10991673752121.0,2026-07-07T16:52:46.281764+00:00
data\raw\BTCUSDT\20260707_215251,20260707_215251,True,True,True,True,2923,7897,BTCUSDT,300.0,10991713760059.0,2026-07-07T16:58:00.468357+00:00
data\raw\BTCUSDT\20260707_215805,20260707_215805,True,True,True,True,2926,7237,BTCUSDT,300.0,10991751598322.0,2026-07-07T17:03:15.830714+00:00
data\raw\BTCUSDT\20260707_220321,20260707_220321,True,True,True,True,2923,5193,BTCUSDT,300.0,10991791362549.0,2026-07-07T17:08:31.247971+00:00
data\raw\BTCUSDT\20260708_185955,20260708_185955,True,True,True,True,2932,15737,BTCUSDT,300.0,11000135629020.0,2026-07-08T14:05:03.089391+00:00
data\raw\BTCUSDT\20260708_190508,20260708_190508,True,True,True,True,2924,10774,BTCUSDT,300.0,11000189820665.0,2026-07-08T14:10:18.522924+00:00
data\raw\BTCUSDT\20260708_191023,20260708_191023,True,True,True,True,2932,10505,BTCUSDT,300.0,11000240486259.0,2026-07-08T14:15:32.800365+00:00
data\raw\BTCUSDT\20260708_191538,20260708_191538,True,True,True,True,2932,12557,BTCUSDT,300.0,11000288009970.0,2026-07-08T14:20:47.468785+00:00
data\raw\BTCUSDT\20260708_192052,20260708_192052,True,True,True,True,2933,11038,BTCUSDT,300.0,11000339739887.0,2026-07-08T14:26:02.166239+00:00
data\raw\BTCUSDT\20260708_192607,20260708_192607,True,True,True,True,2932,11058,BTCUSDT,300.0,11000387683372.0,2026-07-08T14:31:17.481453+00:00
data\raw\BTCUSDT\20260708_193122,20260708_193122,True,True,True,True,2933,11673,BTCUSDT,300.0,11000435312011.0,2026-07-08T14:36:32.892222+00:00
data\raw\BTCUSDT\20260708_193638,20260708_193638,True,True,True,True,2932,8109,BTCUSDT,300.0,11000485902879.0,2026-07-08T14:41:48.273073+00:00
data\raw\BTCUSDT\20260708_194153,20260708_194153,True,True,True,True,2932,10746,BTCUSDT,300.0,11000532234382.0,2026-07-08T14:47:03.032229+00:00
data\raw\BTCUSDT\20260708_194708,20260708_194708,True,True,True,True,2932,8796,BTCUSDT,300.0,11000581283677.0,2026-07-08T14:52:18.437097+00:00
data\raw\BTCUSDT\20260708_195223,20260708_195223,True,True,True,True,2932,13961,BTCUSDT,300.0,11000629667267.0,2026-07-08T14:57:31.314442+00:00
data\raw\BTCUSDT\20260708_195736,20260708_195736,True,True,True,True,2932,5798,BTCUSDT,300.0,11000681055424.0,2026-07-08T15:02:46.694899+00:00
data\raw\BTCUSDT\20260708_200251,20260708_200251,True,True,True,True,2932,5285,BTCUSDT,300.0,11000724133957.0,2026-07-08T15:08:00.226711+00:00
data\raw\BTCUSDT\20260708_200805,20260708_200805,True,True,True,True,2932,8727,BTCUSDT,300.0,11000765390676.0,2026-07-08T15:13:12.809984+00:00
data\raw\BTCUSDT\20260708_201318,20260708_201318,True,True,True,True,2932,9904,BTCUSDT,300.0,11000810205873.0,2026-07-08T15:18:27.609783+00:00
data\raw\BTCUSDT\20260708_201832,20260708_201832,True,True,True,True,2932,8941,BTCUSDT,300.0,11000857771804.0,2026-07-08T15:23:40.056166+00:00
data\raw\BTCUSDT\20260708_202345,20260708_202345,True,True,True,True,2932,8786,BTCUSDT,300.0,11000901893718.0,2026-07-08T15:28:52.490965+00:00
data\raw\BTCUSDT\20260708_202857,20260708_202857,True,True,True,True,2932,7226,BTCUSDT,300.0,11000945935037.0,2026-07-08T15:34:05.295663+00:00
data\raw\BTCUSDT\20260708_203410,20260708_203410,True,True,True,True,2932,9114,BTCUSDT,300.0,11000991239137.0,2026-07-08T15:39:19.499843+00:00
data\raw\BTCUSDT\20260708_203924,20260708_203924,True,True,True,True,2931,6404,BTCUSDT,300.0,11001033547261.0,2026-07-08T15:44:33.508215+00:00
data\raw\BTCUSDT\20260708_204438,20260708_204438,True,True,True,True,2931,4887,BTCUSDT,300.0,11001071144239.0,2026-07-08T15:49:45.984894+00:00
data\raw\BTCUSDT\20260708_204951,20260708_204951,True,True,True,True,2932,4715,BTCUSDT,300.0,11001109706657.0,2026-07-08T15:55:01.198971+00:00
data\raw\BTCUSDT\20260708_205506,20260708_205506,True,True,True,True,2931,3802,BTCUSDT,300.0,11001147119520.0,2026-07-08T16:00:13.654313+00:00
data\raw\BTCUSDT\20260708_210018,20260708_210018,True,True,True,True,2932,7090,BTCUSDT,300.0,11001181557424.0,2026-07-08T16:05:27.483373+00:00
data\raw\BTCUSDT\20260708_210532,20260708_210532,True,True,True,True,2932,8073,BTCUSDT,300.0,11001224210989.0,2026-07-08T16:10:42.805178+00:00
data\raw\BTCUSDT\20260708_211048,20260708_211048,True,True,True,True,2934,3891,BTCUSDT,300.0,11001264390068.0,2026-07-08T16:15:55.361510+00:00
data\raw\BTCUSDT\20260708_211600,20260708_211600,True,True,True,True,2933,4624,BTCUSDT,300.0,11001299490105.0,2026-07-08T16:21:10.459088+00:00
data\raw\BTCUSDT\20260708_212115,20260708_212115,True,True,True,True,2932,3995,BTCUSDT,300.0,11001334066861.0,2026-07-08T16:26:25.857601+00:00
data\raw\BTCUSDT\20260708_212631,20260708_212631,True,True,True,True,2932,5157,BTCUSDT,300.0,11001368829124.0,2026-07-08T16:31:38.889479+00:00
data\raw\BTCUSDT\20260708_213144,20260708_213144,True,True,True,True,2933,4372,BTCUSDT,300.0,11001404077888.0,2026-07-08T16:36:53.037490+00:00
data\raw\BTCUSDT\20260708_213658,20260708_213658,True,True,True,True,2931,10700,BTCUSDT,300.0,11001439502778.0,2026-07-08T16:42:08.308871+00:00
data\raw\BTCUSDT\20260708_214213,20260708_214213,True,True,True,True,2931,8132,BTCUSDT,300.0,11001483396509.0,2026-07-08T16:47:23.671790+00:00
data\raw\BTCUSDT\20260708_214728,20260708_214728,True,True,True,True,2932,3750,BTCUSDT,300.0,11001522610809.0,2026-07-08T16:52:38.282257+00:00
data\raw\BTCUSDT\20260708_215243,20260708_215243,True,True,True,True,2932,5332,BTCUSDT,300.0,11001555371860.0,2026-07-08T16:57:53.223412+00:00
data\raw\BTCUSDT\20260708_215758,20260708_215758,True,True,True,True,2932,3018,BTCUSDT,300.0,11001590410517.0,2026-07-08T17:03:06.483440+00:00
data\raw\BTCUSDT\20260708_220311,20260708_220311,True,True,True,True,2932,5108,BTCUSDT,300.0,11001623623929.0,2026-07-08T17:08:21.628955+00:00
data\raw\BTCUSDT\20260709_185957,20260709_185957,False,False,False,False,0,0,,,,
data\raw\BTCUSDT\20260709_190013,20260709_190013,False,False,False,False,0,0,,,,
data\raw\BTCUSDT\20260709_190039,20260709_190039,True,True,True,True,2926,12441,BTCUSDT,300.0,11008735694807.0,2026-07-09T14:05:50.093785+00:00
data\raw\BTCUSDT\20260709_190555,20260709_190555,True,True,True,True,2925,12183,BTCUSDT,300.0,11008779634831.0,2026-07-09T14:11:05.624892+00:00
data\raw\BTCUSDT\20260709_191110,20260709_191110,True,True,True,True,2419,9160,BTCUSDT,300.0,11008824145199.0,2026-07-09T14:16:21.109879+00:00
data\raw\BTCUSDT\20260709_191626,20260709_191626,True,True,True,True,2904,15224,BTCUSDT,300.0,11008871730330.0,2026-07-09T14:21:34.391267+00:00
data\raw\BTCUSDT\20260709_192139,20260709_192139,True,True,True,True,2926,10199,BTCUSDT,300.0,11008920904163.0,2026-07-09T14:26:49.913193+00:00
data\raw\BTCUSDT\20260709_192655,20260709_192655,True,True,True,True,2926,7548,BTCUSDT,300.0,11008963150660.0,2026-07-09T14:32:05.319545+00:00
data\raw\BTCUSDT\20260709_193210,20260709_193210,True,True,True,True,2925,7880,BTCUSDT,300.0,11009003001408.0,2026-07-09T14:37:20.713066+00:00
data\raw\BTCUSDT\20260709_193725,20260709_193725,True,True,True,True,2925,7795,BTCUSDT,300.0,11009042479538.0,2026-07-09T14:42:32.710509+00:00
data\raw\BTCUSDT\20260709_194237,20260709_194237,True,True,True,True,2927,9106,BTCUSDT,300.0,11009081279677.0,2026-07-09T14:47:47.127724+00:00
data\raw\BTCUSDT\20260709_194752,20260709_194752,True,True,True,True,2926,6085,BTCUSDT,300.0,11009119721422.0,2026-07-09T14:52:58.563184+00:00
data\raw\BTCUSDT\20260709_195303,20260709_195303,True,True,True,True,2925,6307,BTCUSDT,300.0,11009157967897.0,2026-07-09T14:58:13.938214+00:00
data\raw\BTCUSDT\20260709_195819,20260709_195819,True,True,True,True,2925,6993,BTCUSDT,300.0,11009197053125.0,2026-07-09T15:03:29.095877+00:00
data\raw\BTCUSDT\20260709_200334,20260709_200334,True,True,True,True,2927,9961,BTCUSDT,300.0,11009236429220.0,2026-07-09T15:08:44.286571+00:00
data\raw\BTCUSDT\20260709_200849,20260709_200849,True,True,True,True,2926,8256,BTCUSDT,300.0,11009276151918.0,2026-07-09T15:13:58.934793+00:00
data\raw\BTCUSDT\20260709_201404,20260709_201404,True,True,True,True,2926,7627,BTCUSDT,300.0,11009312647390.0,2026-07-09T15:19:14.375302+00:00
data\raw\BTCUSDT\20260709_201919,20260709_201919,True,True,True,True,2925,12343,BTCUSDT,300.0,11009349561918.0,2026-07-09T15:24:26.635253+00:00
data\raw\BTCUSDT\20260709_202431,20260709_202431,True,True,True,True,2927,7481,BTCUSDT,300.0,11009386507512.0,2026-07-09T15:29:41.753473+00:00
data\raw\BTCUSDT\20260709_202947,20260709_202947,True,True,True,True,2926,7298,BTCUSDT,300.0,11009420206209.0,2026-07-09T15:34:56.657661+00:00
data\raw\BTCUSDT\20260709_203501,20260709_203501,True,True,True,True,2926,6722,BTCUSDT,300.0,11009455635159.0,2026-07-09T15:40:12.091404+00:00
data\raw\BTCUSDT\20260709_204017,20260709_204017,True,True,True,True,2926,4938,BTCUSDT,300.0,11009490532381.0,2026-07-09T15:45:24.843129+00:00
data\raw\BTCUSDT\20260709_204530,20260709_204530,True,True,True,True,2926,4440,BTCUSDT,300.0,11009522732983.0,2026-07-09T15:50:39.173786+00:00
data\raw\BTCUSDT\20260709_205044,20260709_205044,True,True,True,True,2926,3234,BTCUSDT,300.0,11009554148679.0,2026-07-09T15:55:54.169988+00:00
data\raw\BTCUSDT\20260709_205559,20260709_205559,True,True,True,True,2926,5813,BTCUSDT,300.0,11009584168630.0,2026-07-09T16:01:09.584945+00:00
data\raw\BTCUSDT\20260709_210114,20260709_210114,True,True,True,True,2923,4637,BTCUSDT,300.0,11009617853584.0,2026-07-09T16:06:22.298503+00:00
data\raw\BTCUSDT\20260709_210627,20260709_210627,True,True,True,True,2925,4076,BTCUSDT,300.0,11009652742052.0,2026-07-09T16:11:34.195447+00:00
data\raw\BTCUSDT\20260709_211139,20260709_211139,True,True,True,True,2926,4190,BTCUSDT,300.0,11009684926929.0,2026-07-09T16:16:48.013340+00:00
data\raw\BTCUSDT\20260709_211653,20260709_211653,True,True,True,True,2926,8089,BTCUSDT,300.0,11009716496609.0,2026-07-09T16:22:01.774308+00:00
data\raw\BTCUSDT\20260709_212207,20260709_212207,True,True,True,True,2922,8865,BTCUSDT,300.0,11009749514069.0,2026-07-09T16:27:17.157544+00:00
data\raw\BTCUSDT\20260709_212722,20260709_212722,True,True,True,True,2925,7113,BTCUSDT,300.0,11009785894850.0,2026-07-09T16:32:30.664072+00:00
data\raw\BTCUSDT\20260709_213235,20260709_213235,True,True,True,True,2926,4762,BTCUSDT,300.0,11009818859651.0,2026-07-09T16:37:45.999648+00:00
data\raw\BTCUSDT\20260709_213751,20260709_213751,True,True,True,True,2926,3572,BTCUSDT,300.0,11009851233671.0,2026-07-09T16:43:00.499518+00:00
data\raw\BTCUSDT\20260709_214305,20260709_214305,True,True,True,True,2926,4217,BTCUSDT,300.0,11009882213374.0,2026-07-09T16:48:15.784363+00:00
data\raw\BTCUSDT\20260709_214821,20260709_214821,True,True,True,True,2926,4239,BTCUSDT,300.0,11009914022029.0,2026-07-09T16:53:29.551134+00:00
data\raw\BTCUSDT\20260709_215334,20260709_215334,True,True,True,True,2924,3324,BTCUSDT,300.0,11009942676459.0,2026-07-09T16:58:43.913629+00:00
data\raw\BTCUSDT\20260709_215849,20260709_215849,True,True,True,True,2925,4149,BTCUSDT,300.0,11009970009787.0,2026-07-09T17:03:58.394043+00:00
data\raw\BTCUSDT\20260709_220403,20260709_220403,True,True,True,True,2925,3177,BTCUSDT,300.0,11009999310667.0,2026-07-09T17:09:13.355970+00:00
data\raw\BTCUSDT\20260717_185958,20260717_185958,True,True,True,True,2932,18231,BTCUSDT,300.0,11070498191335.0,2026-07-17T14:05:09.137033+00:00
data\raw\BTCUSDT\20260717_190514,20260717_190514,True,True,True,True,2934,13295,BTCUSDT,300.0,11070561713838.0,2026-07-17T14:10:24.608213+00:00
data\raw\BTCUSDT\20260717_191029,20260717_191029,True,True,True,True,2878,13288,BTCUSDT,300.0,11070617465683.0,2026-07-17T14:15:40.041134+00:00
data\raw\BTCUSDT\20260717_191545,20260717_191545,True,True,True,True,2932,11677,BTCUSDT,300.0,11070673549527.0,2026-07-17T14:20:55.114954+00:00
data\raw\BTCUSDT\20260717_192100,20260717_192100,True,True,True,True,2932,9699,BTCUSDT,300.0,11070727100500.0,2026-07-17T14:26:08.447311+00:00
data\raw\BTCUSDT\20260717_192613,20260717_192613,True,True,True,True,2932,8810,BTCUSDT,300.0,11070777438674.0,2026-07-17T14:31:21.817977+00:00
data\raw\BTCUSDT\20260717_193127,20260717_193127,True,True,True,True,2932,10615,BTCUSDT,300.0,11070826837445.0,2026-07-17T14:36:34.105081+00:00
data\raw\BTCUSDT\20260717_193639,20260717_193639,True,True,True,True,2931,11548,BTCUSDT,300.0,11070878874058.0,2026-07-17T14:41:47.993746+00:00
data\raw\BTCUSDT\20260717_194153,20260717_194153,True,True,True,True,2930,6841,BTCUSDT,300.0,11070928953138.0,2026-07-17T14:47:00.235544+00:00
data\raw\BTCUSDT\20260717_194705,20260717_194705,True,True,True,True,2931,7936,BTCUSDT,300.0,11070974834012.0,2026-07-17T14:52:14.009773+00:00
data\raw\BTCUSDT\20260717_195219,20260717_195219,True,True,True,True,2932,6352,BTCUSDT,300.0,11071020856794.0,2026-07-17T14:57:27.276630+00:00
data\raw\BTCUSDT\20260717_195732,20260717_195732,True,True,True,True,2931,7604,BTCUSDT,300.0,11071064064783.0,2026-07-17T15:02:42.437252+00:00
data\raw\BTCUSDT\20260717_200247,20260717_200247,True,True,True,True,2932,13455,BTCUSDT,300.0,11071109240241.0,2026-07-17T15:07:57.237513+00:00
data\raw\BTCUSDT\20260717_200802,20260717_200802,True,True,True,True,2932,9000,BTCUSDT,300.0,11071159404992.0,2026-07-17T15:13:12.638731+00:00
data\raw\BTCUSDT\20260717_201317,20260717_201317,True,True,True,True,2931,8668,BTCUSDT,300.0,11071208409361.0,2026-07-17T15:18:26.938129+00:00
data\raw\BTCUSDT\20260717_201832,20260717_201832,True,True,True,True,2931,9774,BTCUSDT,300.0,11071254338643.0,2026-07-17T15:23:42.351848+00:00
