run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260704_130157,20260704_130157,True,True,True,True,2927,1079,BTCUSDT,300,10964374604061,2026-07-04T08:07:06.005418+00:00
data\raw\BTCUSDT\20260704_130711,20260704_130711,True,True,True,True,2926,1056,BTCUSDT,300,10964396422937,2026-07-04T08:12:19.921863+00:00
data\raw\BTCUSDT\20260704_131225,20260704_131225,True,True,True,True,2926,1226,BTCUSDT,300,10964418025886,2026-07-04T08:17:35.225893+00:00
data\raw\BTCUSDT\20260704_131740,20260704_131740,True,True,True,True,2926,1226,BTCUSDT,300,10964442604954,2026-07-04T08:22:49.296505+00:00
data\raw\BTCUSDT\20260704_132254,20260704_132254,True,True,True,True,2927,1051,BTCUSDT,300,10964466485059,2026-07-04T08:28:02.685104+00:00
data\raw\BTCUSDT\20260704_132808,20260704_132808,True,True,True,True,2927,928,BTCUSDT,300,10964489095166,2026-07-04T08:33:16.633641+00:00
data\raw\BTCUSDT\20260704_133321,20260704_133321,True,True,True,True,2914,2037,BTCUSDT,300,10964513385338,2026-07-04T08:38:29.210649+00:00
data\raw\BTCUSDT\20260704_133834,20260704_133834,True,True,True,True,2926,6230,BTCUSDT,300,10964540819466,2026-07-04T08:43:44.367987+00:00
data\raw\BTCUSDT\20260704_134349,20260704_134349,True,True,True,True,2926,1423,BTCUSDT,300,10964569190250,2026-07-04T08:48:58.029151+00:00
data\raw\BTCUSDT\20260704_134903,20260704_134903,True,True,True,True,2926,1413,BTCUSDT,300,10964594111810,2026-07-04T08:54:13.312802+00:00
data\raw\BTCUSDT\20260704_135418,20260704_135418,True,True,True,True,2927,2063,BTCUSDT,300,10964618107948,2026-07-04T08:59:24.439183+00:00
data\raw\BTCUSDT\20260704_135929,20260704_135929,True,True,True,True,2927,3011,BTCUSDT,300,10964641955324,2026-07-04T09:04:39.743852+00:00
data\raw\BTCUSDT\20260704_140444,20260704_140444,True,True,True,True,2926,2853,BTCUSDT,300,10964672594321,2026-07-04T09:09:54.782091+00:00
data\raw\BTCUSDT\20260704_141000,20260704_141000,True,True,True,True,2926,1746,BTCUSDT,300,10964700392332,2026-07-04T09:15:10.161980+00:00
data\raw\BTCUSDT\20260704_141515,20260704_141515,True,True,True,True,2927,1227,BTCUSDT,300,10964726199978,2026-07-04T09:20:22.937600+00:00
data\raw\BTCUSDT\20260704_142028,20260704_142028,True,True,True,True,2927,1921,BTCUSDT,300,10964749577979,2026-07-04T09:25:36.160925+00:00
data\raw\BTCUSDT\20260704_142541,20260704_142541,True,True,True,True,2926,1366,BTCUSDT,300,10964774974475,2026-07-04T09:30:51.490664+00:00
data\raw\BTCUSDT\20260704_143056,20260704_143056,True,True,True,True,2926,1526,BTCUSDT,300,10964799049248,2026-07-04T09:36:04.682832+00:00
data\raw\BTCUSDT\20260704_143609,20260704_143609,True,True,True,True,2927,2384,BTCUSDT,300,10964827768091,2026-07-04T09:41:19.476527+00:00
data\raw\BTCUSDT\20260704_144124,20260704_144124,True,True,True,True,2927,1452,BTCUSDT,300,10964857510390,2026-07-04T09:46:33.406939+00:00
data\raw\BTCUSDT\20260704_144638,20260704_144638,True,True,True,True,2927,1627,BTCUSDT,300,10964881901222,2026-07-04T09:51:45.650569+00:00
data\raw\BTCUSDT\20260704_145150,20260704_145150,True,True,True,True,2926,1403,BTCUSDT,300,10964907180229,2026-07-04T09:56:59.698305+00:00
data\raw\BTCUSDT\20260704_145704,20260704_145704,True,True,True,True,2925,1020,BTCUSDT,300,10964931185993,2026-07-04T10:02:15.000138+00:00
data\raw\BTCUSDT\20260707_185956,20260707_185956,True,True,True,True,2925,27091,BTCUSDT,300,10990175074214,2026-07-07T14:05:06.339924+00:00
data\raw\BTCUSDT\20260707_190511,20260707_190511,True,True,True,True,2926,16958,BTCUSDT,300,10990236524508,2026-07-07T14:10:18.098138+00:00
data\raw\BTCUSDT\20260707_191023,20260707_191023,True,True,True,True,2925,12305,BTCUSDT,300,10990289111092,2026-07-07T14:15:33.555293+00:00
data\raw\BTCUSDT\20260707_191538,20260707_191538,True,True,True,True,2923,17076,BTCUSDT,300,10990339379178,2026-07-07T14:20:49.116432+00:00
data\raw\BTCUSDT\20260707_192054,20260707_192054,True,True,True,True,2925,14182,BTCUSDT,300,10990391457221,2026-07-07T14:26:04.561322+00:00
data\raw\BTCUSDT\20260707_192609,20260707_192609,True,True,True,True,2926,11839,BTCUSDT,300,10990443270397,2026-07-07T14:31:19.988648+00:00
data\raw\BTCUSDT\20260707_193125,20260707_193125,True,True,True,True,2926,23781,BTCUSDT,300,10990493016502,2026-07-07T14:36:35.460403+00:00
data\raw\BTCUSDT\20260707_193640,20260707_193640,True,True,True,True,2926,19628,BTCUSDT,300,10990550715360,2026-07-07T14:41:51.022370+00:00
data\raw\BTCUSDT\20260707_194156,20260707_194156,True,True,True,True,2924,13159,BTCUSDT,300,10990603444157,2026-07-07T14:47:05.617448+00:00
data\raw\BTCUSDT\20260707_194710,20260707_194710,True,True,True,True,2925,17921,BTCUSDT,300,10990652484821,2026-07-07T14:52:17.745950+00:00
data\raw\BTCUSDT\20260707_195223,20260707_195223,True,True,True,True,2926,17951,BTCUSDT,300,10990703125325,2026-07-07T14:57:31.802608+00:00
data\raw\BTCUSDT\20260707_195737,20260707_195737,True,True,True,True,2926,20676,BTCUSDT,300,10990753295840,2026-07-07T15:02:45.205277+00:00
data\raw\BTCUSDT\20260707_200250,20260707_200250,True,True,True,True,2926,13625,BTCUSDT,300,10990804848362,2026-07-07T15:08:00.762902+00:00
data\raw\BTCUSDT\20260707_200806,20260707_200806,True,True,True,True,2926,10894,BTCUSDT,300,10990853242483,2026-07-07T15:13:15.735493+00:00
data\raw\BTCUSDT\20260707_201320,20260707_201320,True,True,True,True,2924,11045,BTCUSDT,300,10990900116462,2026-07-07T15:18:31.207406+00:00
data\raw\BTCUSDT\20260707_201836,20260707_201836,True,True,True,True,2924,13007,BTCUSDT,300,10990947682763,2026-07-07T15:23:46.405874+00:00
data\raw\BTCUSDT\20260707_202351,20260707_202351,True,True,True,True,2926,10403,BTCUSDT,300,10990993768997,2026-07-07T15:29:00.435463+00:00
data\raw\BTCUSDT\20260707_202905,20260707_202905,True,True,True,True,2926,9692,BTCUSDT,300,10991036970826,2026-07-07T15:34:14.844198+00:00
data\raw\BTCUSDT\20260707_203420,20260707_203420,True,True,True,True,2924,17831,BTCUSDT,300,10991081191843,2026-07-07T15:39:29.053870+00:00
data\raw\BTCUSDT\20260707_203934,20260707_203934,True,True,True,True,2926,11670,BTCUSDT,300,10991130677957,2026-07-07T15:44:44.509647+00:00
data\raw\BTCUSDT\20260707_204449,20260707_204449,True,True,True,True,2927,22442,BTCUSDT,300,10991173020225,2026-07-07T15:50:00.062613+00:00
data\raw\BTCUSDT\20260707_205005,20260707_205005,True,True,True,True,2921,9108,BTCUSDT,300,10991224232129,2026-07-07T15:55:15.482870+00:00
data\raw\BTCUSDT\20260707_205520,20260707_205520,True,True,True,True,2925,6923,BTCUSDT,300,10991267129124,2026-07-07T16:00:30.955828+00:00
data\raw\BTCUSDT\20260707_210036,20260707_210036,True,True,True,True,2925,8237,BTCUSDT,300,10991307397507,2026-07-07T16:05:45.517671+00:00
data\raw\BTCUSDT\20260707_210550,20260707_210550,True,True,True,True,2923,7629,BTCUSDT,300,10991350850423,2026-07-07T16:10:58.525787+00:00
data\raw\BTCUSDT\20260707_211103,20260707_211103,True,True,True,True,2922,7532,BTCUSDT,300,10991392456231,2026-07-07T16:16:11.301558+00:00
data\raw\BTCUSDT\20260707_211616,20260707_211616,True,True,True,True,2924,12068,BTCUSDT,300,10991431553208,2026-07-07T16:21:26.698140+00:00
data\raw\BTCUSDT\20260707_212131,20260707_212131,True,True,True,True,2924,9945,BTCUSDT,300,10991476287769,2026-07-07T16:26:41.015222+00:00
data\raw\BTCUSDT\20260707_212646,20260707_212646,True,True,True,True,2925,6355,BTCUSDT,300,10991520008863,2026-07-07T16:31:52.532171+00:00
data\raw\BTCUSDT\20260707_213157,20260707_213157,True,True,True,True,2924,5340,BTCUSDT,300,10991558233036,2026-07-07T16:37:07.536690+00:00
data\raw\BTCUSDT\20260707_213712,20260707_213712,True,True,True,True,2920,5072,BTCUSDT,300,10991598727492,2026-07-07T16:42:21.205632+00:00
data\raw\BTCUSDT\20260707_214226,20260707_214226,True,True,True,True,2922,5042,BTCUSDT,300,10991635521317,2026-07-07T16:47:34.393732+00:00
data\raw\BTCUSDT\20260707_214739,20260707_214739,True,True,True,True,2916,10920,BTCUSDT,300,10991673752121,2026-07-07T16:52:46.281764+00:00
data\raw\BTCUSDT\20260707_215251,20260707_215251,True,True,True,True,2923,7897,BTCUSDT,300,10991713760059,2026-07-07T16:58:00.468357+00:00
data\raw\BTCUSDT\20260707_215805,20260707_215805,True,True,True,True,2926,7237,BTCUSDT,300,10991751598322,2026-07-07T17:03:15.830714+00:00
data\raw\BTCUSDT\20260707_220321,20260707_220321,True,True,True,True,2923,5193,BTCUSDT,300,10991791362549,2026-07-07T17:08:31.247971+00:00
data\raw\BTCUSDT\20260708_185955,20260708_185955,True,True,True,True,2932,15737,BTCUSDT,300,11000135629020,2026-07-08T14:05:03.089391+00:00
data\raw\BTCUSDT\20260708_190508,20260708_190508,True,True,True,True,2924,10774,BTCUSDT,300,11000189820665,2026-07-08T14:10:18.522924+00:00
data\raw\BTCUSDT\20260708_191023,20260708_191023,True,True,True,True,2932,10505,BTCUSDT,300,11000240486259,2026-07-08T14:15:32.800365+00:00
data\raw\BTCUSDT\20260708_191538,20260708_191538,True,True,True,True,2932,12557,BTCUSDT,300,11000288009970,2026-07-08T14:20:47.468785+00:00
data\raw\BTCUSDT\20260708_192052,20260708_192052,True,True,True,True,2933,11038,BTCUSDT,300,11000339739887,2026-07-08T14:26:02.166239+00:00
data\raw\BTCUSDT\20260708_192607,20260708_192607,True,True,True,True,2932,11058,BTCUSDT,300,11000387683372,2026-07-08T14:31:17.481453+00:00
data\raw\BTCUSDT\20260708_193122,20260708_193122,True,True,True,True,2933,11673,BTCUSDT,300,11000435312011,2026-07-08T14:36:32.892222+00:00
data\raw\BTCUSDT\20260708_193638,20260708_193638,True,True,True,True,2932,8109,BTCUSDT,300,11000485902879,2026-07-08T14:41:48.273073+00:00
data\raw\BTCUSDT\20260708_194153,20260708_194153,True,True,True,True,2932,10746,BTCUSDT,300,11000532234382,2026-07-08T14:47:03.032229+00:00
data\raw\BTCUSDT\20260708_194708,20260708_194708,True,True,True,True,2932,8796,BTCUSDT,300,11000581283677,2026-07-08T14:52:18.437097+00:00
data\raw\BTCUSDT\20260708_195223,20260708_195223,True,True,True,True,2932,13961,BTCUSDT,300,11000629667267,2026-07-08T14:57:31.314442+00:00
data\raw\BTCUSDT\20260708_195736,20260708_195736,True,True,True,True,2932,5798,BTCUSDT,300,11000681055424,2026-07-08T15:02:46.694899+00:00
data\raw\BTCUSDT\20260708_200251,20260708_200251,True,True,True,True,2932,5285,BTCUSDT,300,11000724133957,2026-07-08T15:08:00.226711+00:00
data\raw\BTCUSDT\20260708_200805,20260708_200805,True,True,True,True,2932,8727,BTCUSDT,300,11000765390676,2026-07-08T15:13:12.809984+00:00
data\raw\BTCUSDT\20260708_201318,20260708_201318,True,True,True,True,2932,9904,BTCUSDT,300,11000810205873,2026-07-08T15:18:27.609783+00:00
data\raw\BTCUSDT\20260708_201832,20260708_201832,True,True,True,True,2932,8941,BTCUSDT,300,11000857771804,2026-07-08T15:23:40.056166+00:00
data\raw\BTCUSDT\20260708_202345,20260708_202345,True,True,True,True,2932,8786,BTCUSDT,300,11000901893718,2026-07-08T15:28:52.490965+00:00
data\raw\BTCUSDT\20260708_202857,20260708_202857,True,True,True,True,2932,7226,BTCUSDT,300,11000945935037,2026-07-08T15:34:05.295663+00:00
data\raw\BTCUSDT\20260708_203410,20260708_203410,True,True,True,True,2932,9114,BTCUSDT,300,11000991239137,2026-07-08T15:39:19.499843+00:00
data\raw\BTCUSDT\20260708_203924,20260708_203924,True,True,True,True,2931,6404,BTCUSDT,300,11001033547261,2026-07-08T15:44:33.508215+00:00
data\raw\BTCUSDT\20260708_204438,20260708_204438,True,True,True,True,2931,4887,BTCUSDT,300,11001071144239,2026-07-08T15:49:45.984894+00:00
data\raw\BTCUSDT\20260708_204951,20260708_204951,True,True,True,True,2932,4715,BTCUSDT,300,11001109706657,2026-07-08T15:55:01.198971+00:00
data\raw\BTCUSDT\20260708_205506,20260708_205506,True,True,True,True,2931,3802,BTCUSDT,300,11001147119520,2026-07-08T16:00:13.654313+00:00
data\raw\BTCUSDT\20260708_210018,20260708_210018,True,True,True,True,2932,7090,BTCUSDT,300,11001181557424,2026-07-08T16:05:27.483373+00:00
data\raw\BTCUSDT\20260708_210532,20260708_210532,True,True,True,True,2932,8073,BTCUSDT,300,11001224210989,2026-07-08T16:10:42.805178+00:00
data\raw\BTCUSDT\20260708_211048,20260708_211048,True,True,True,True,2934,3891,BTCUSDT,300,11001264390068,2026-07-08T16:15:55.361510+00:00
data\raw\BTCUSDT\20260708_211600,20260708_211600,True,True,True,True,2933,4624,BTCUSDT,300,11001299490105,2026-07-08T16:21:10.459088+00:00
data\raw\BTCUSDT\20260708_212115,20260708_212115,True,True,True,True,2932,3995,BTCUSDT,300,11001334066861,2026-07-08T16:26:25.857601+00:00
data\raw\BTCUSDT\20260708_212631,20260708_212631,True,True,True,True,2932,5157,BTCUSDT,300,11001368829124,2026-07-08T16:31:38.889479+00:00
data\raw\BTCUSDT\20260708_213144,20260708_213144,True,True,True,True,2933,4372,BTCUSDT,300,11001404077888,2026-07-08T16:36:53.037490+00:00
data\raw\BTCUSDT\20260708_213658,20260708_213658,True,True,True,True,2931,10700,BTCUSDT,300,11001439502778,2026-07-08T16:42:08.308871+00:00
data\raw\BTCUSDT\20260708_214213,20260708_214213,True,True,True,True,2931,8132,BTCUSDT,300,11001483396509,2026-07-08T16:47:23.671790+00:00
data\raw\BTCUSDT\20260708_214728,20260708_214728,True,True,True,True,2932,3750,BTCUSDT,300,11001522610809,2026-07-08T16:52:38.282257+00:00
data\raw\BTCUSDT\20260708_215243,20260708_215243,True,True,True,True,2932,5332,BTCUSDT,300,11001555371860,2026-07-08T16:57:53.223412+00:00
data\raw\BTCUSDT\20260708_215758,20260708_215758,True,True,True,True,2932,3018,BTCUSDT,300,11001590410517,2026-07-08T17:03:06.483440+00:00
data\raw\BTCUSDT\20260708_220311,20260708_220311,True,True,True,True,2932,5108,BTCUSDT,300,11001623623929,2026-07-08T17:08:21.628955+00:00
