run_name,rows,rows_with_trades,share_rows_with_trades,total_trades_assigned,total_buy_trades,total_sell_trades,total_trade_volume,total_buy_trade_volume,total_sell_trade_volume,total_signed_trade_volume,mean_trade_imbalance,mean_trade_imbalance_rolling_20e
20260707_191538,2910,1650,0.5670103092783505,17039.0,8628.0,8411.0,1184.701,558.41,626.2909999999999,-67.88099999999996,0.036466642070988604,-0.0007183326196428789
20260707_192054,2912,1663,0.5710851648351648,14166.0,7120.0,7046.0,1159.6889999999999,591.7689999999999,567.92,23.848999999999954,0.0242728226749586,0.0057274933516951705
20260707_192609,2912,1633,0.560782967032967,11825.0,6785.0,5040.0,942.6320000000001,602.4879999999999,340.144,262.34399999999994,0.0818654193646443,0.11827769558521269
20260707_193125,2912,1828,0.6277472527472527,23781.0,9519.0,14262.0,2642.9549999999995,851.8219999999999,1791.1329999999998,-939.3109999999999,-0.004972260506445105,-0.05655411397580438
20260707_193640,2912,2233,0.7668269230769231,19628.0,10995.0,8633.0,1609.4929999999997,913.9209999999999,695.572,218.34900000000005,0.14159196035705673,0.148133173214856
20260707_194156,2911,1817,0.6241841291652354,13159.0,7244.0,5915.0,1067.926,595.756,472.16999999999996,123.58600000000004,0.03964581449282384,0.10840282793334284
20260707_194710,2912,2087,0.7166895604395604,17921.0,9963.0,7958.0,2157.731,1348.384,809.347,539.037,0.03205649259432425,0.0705906169248926
20260707_195223,2912,2134,0.7328296703296703,17951.0,9560.0,8391.0,1841.107,1082.212,758.895,323.317,-0.0212248173632181,0.004323315863570231
20260707_195737,2912,2295,0.7881181318681318,20676.0,10777.0,9899.0,2366.593,1300.844,1065.749,235.09500000000006,-0.04787028388270962,0.024146929581565398
20260707_200250,2909,2021,0.694740460639395,13625.0,6349.0,7276.0,1073.793,461.43399999999997,612.3589999999999,-150.92499999999998,-0.15974793858535402,-0.18988028733413895
20260707_200806,2912,1673,0.5745192307692307,10894.0,5180.0,5714.0,973.739,459.58900000000006,514.15,-54.56100000000001,-0.04147171400101385,-0.051882032018426866
20260707_201320,2910,1705,0.5859106529209622,11045.0,5704.0,5341.0,830.101,397.764,432.337,-34.57299999999998,-0.06651487876879421,-0.11980181896931875
20260707_201836,2911,1765,0.6063208519409138,12995.0,6623.0,6372.0,1219.252,617.106,602.146,14.959999999999951,-0.010275848709791348,-0.026461599735068026
20260707_202351,2912,1790,0.6146978021978022,10403.0,5160.0,5243.0,867.175,391.751,475.424,-83.673,-0.09415889437853235,-0.1942598109156935
20260707_202905,2911,1681,0.5774647887323944,9692.0,4778.0,4914.0,553.591,248.18899999999996,305.40199999999993,-57.213,-0.06649037397193328,-0.15122351593023464
20260707_203420,2912,1994,0.6847527472527473,17831.0,9143.0,8688.0,2265.372,1185.3139999999999,1080.058,105.25600000000003,-0.10333031063586853,-0.09974264453553212
20260707_203934,2912,1755,0.6026785714285714,11670.0,5436.0,6234.0,1654.774,812.3720000000001,842.402,-30.029999999999966,-0.1565672954309394,-0.22654702031079424
20260707_204449,2913,2272,0.7799519395811878,22442.0,12499.0,9943.0,3085.647,1859.4479999999999,1226.199,633.2489999999999,-0.09457777489890612,-0.10564314393991485
20260707_205005,2907,1879,0.6463708290333677,9104.0,4170.0,4934.0,895.543,448.866,446.677,2.188999999999986,-0.12261178601870408,-0.0669837085168444
20260707_205520,2911,1670,0.5736860185503263,6923.0,3498.0,3425.0,710.3439999999999,343.08399999999995,367.26,-24.175999999999984,-0.10223467242229678,-0.17795016521526325
20260707_210036,2911,1690,0.58055650979045,8237.0,3849.0,4388.0,750.7669999999998,324.67299999999994,426.094,-101.421,-0.12835957642290244,-0.20167053066012458
20260707_210550,2909,1700,0.5843932622894465,7629.0,3268.0,4361.0,701.2669999999999,280.202,421.06500000000005,-140.863,-0.17163720015168504,-0.2963631527783085
20260707_211103,2912,1569,0.538804945054945,7532.0,3799.0,3733.0,862.595,430.10900000000004,432.486,-2.3770000000000238,-0.18052163962002152,-0.24742534371878644
20260707_211616,2907,1671,0.5748194014447885,12068.0,6159.0,5909.0,1216.391,705.8519999999999,510.539,195.313,-0.11859269766964499,-0.08431077724037211
20260707_212131,2912,1644,0.5645604395604396,9945.0,5136.0,4809.0,636.8109999999999,301.884,334.927,-33.043,-0.028180719144232983,-0.011984978674119885
20260707_212646,2911,1390,0.477499141188595,6355.0,2991.0,3364.0,443.503,219.86399999999998,223.639,-3.774999999999981,-0.08694413808958361,-0.08998659054428512
20260707_213157,2912,1122,0.3853021978021978,5340.0,2640.0,2700.0,295.757,91.827,203.93,-112.10299999999998,-0.0608739839509127,-0.24453464674180997
20260707_213712,2912,1117,0.38358516483516486,5072.0,2504.0,2568.0,366.88599999999997,203.201,163.68499999999997,39.516000000000005,-0.07138543803985849,-0.13533999431173926
20260707_214226,2909,1095,0.37641801306290823,5042.0,2587.0,2455.0,305.904,204.56,101.344,103.21600000000001,-0.0441000157130866,-0.06876601570769501
20260707_214739,2911,1404,0.48230848505668156,10919.0,6476.0,4443.0,1415.2440000000001,918.626,496.618,422.0079999999999,-0.004733064868701925,-0.02341443016219134
20260707_215251,2898,1579,0.5448585231193926,7897.0,3262.0,4635.0,709.5379999999999,293.693,415.8449999999999,-122.15200000000002,-0.1511342563797171,-0.23975391688698908
20260707_215805,2910,1463,0.5027491408934708,7237.0,3569.0,3668.0,445.952,230.86899999999997,215.083,15.786000000000003,-0.1031285296958718,-0.1545297560337858
20260707_220321,2910,1288,0.44261168384879723,5193.0,2715.0,2478.0,439.09799999999996,179.213,259.885,-80.672,-0.07671336355380008,-0.05354642916023391
20260708_185955,2915,1961,0.6727272727272727,15737.0,8428.0,7309.0,1522.199,1009.8819999999998,512.317,497.56499999999994,-0.007942095000733786,0.07209820362583758
20260708_190508,2908,1543,0.53060522696011,10697.0,5487.0,5210.0,806.1439999999999,348.33299999999997,457.81100000000004,-109.47799999999998,0.0013636477879656534,0.0002703914136673837
20260708_191023,2915,1697,0.5821612349914237,10505.0,4847.0,5658.0,1196.962,632.048,564.914,67.13400000000001,-0.02739750595414259,0.005629987574748262
20260708_191538,2915,1769,0.606861063464837,12557.0,6476.0,6081.0,887.404,431.238,456.16599999999994,-24.927999999999972,-0.032846986903125236,0.008450763406756606
20260708_192052,2915,1738,0.5962264150943396,11038.0,5538.0,5500.0,892.412,525.746,366.66599999999994,159.07999999999996,-0.031264313650186046,-0.05651020938328541
20260708_192607,2916,1516,0.5198902606310014,11058.0,5026.0,6032.0,824.958,340.53,484.428,-143.89800000000005,-0.021283067891144626,-0.12261172138920255
20260708_193122,2915,1461,0.5012006861063465,11673.0,5812.0,5861.0,512.62,222.52,290.09999999999997,-67.58,-0.009615820623423947,-0.03838838208058554
20260708_193638,2916,1238,0.42455418381344306,8109.0,4027.0,4082.0,277.26099999999997,137.966,139.29500000000002,-1.3290000000000024,-0.004821453919858576,0.0008261194402537802
20260708_194153,2916,1520,0.5212620027434842,10746.0,4600.0,6146.0,1023.7349999999999,368.21799999999996,655.5169999999999,-287.299,-0.035643163729205486,-0.06987073608062568
20260708_194708,2915,1661,0.569811320754717,8796.0,4510.0,4286.0,746.592,306.259,440.3330000000001,-134.074,-0.004865669015084123,-0.0723304372120439
20260708_195223,2915,1609,0.5519725557461407,13961.0,7703.0,6258.0,1257.763,741.9670000000001,515.796,226.17099999999994,-0.0005360516038522772,-0.11713348831627204
20260708_195736,2915,1124,0.3855917667238422,5798.0,2816.0,2982.0,294.962,128.972,165.99,-37.018,-0.0040854804234222615,0.02968775021956809
20260708_200251,2916,1124,0.38545953360768176,5285.0,2567.0,2718.0,273.412,145.134,128.278,16.855999999999998,0.018191245306715825,-0.04718180666718987
20260708_200805,2916,1693,0.5805898491083676,8727.0,4238.0,4489.0,1161.1680000000001,449.074,712.094,-263.0200000000001,0.0036418004191106986,-0.02687516058726324
20260708_201318,2915,1984,0.6806174957118354,9904.0,4431.0,5473.0,1945.435,624.44,1320.995,-696.5550000000002,-0.052257156851853,-0.12380469221175947
20260708_201832,2914,1675,0.5748112560054908,8939.0,4397.0,4542.0,1130.5140000000001,440.605,689.9089999999999,-249.30399999999997,0.11080514224371826,0.13120568498235055
20260708_202345,2914,1793,0.6153054221002059,8786.0,4615.0,4171.0,973.774,501.135,472.639,28.49599999999998,0.042737762895735894,0.08840699208520222
20260708_202857,2914,1542,0.5291695264241593,7226.0,3944.0,3282.0,652.626,431.452,221.174,210.278,0.09377181024543782,0.2979904371518127
20260708_203410,2916,1642,0.5631001371742113,9114.0,5213.0,3901.0,1375.866,986.213,389.653,596.5600000000001,0.04753865237759264,0.108244134517906
20260708_203924,2915,1370,0.4699828473413379,6404.0,2929.0,3475.0,855.942,360.216,495.72600000000006,-135.51000000000005,-0.05725722461690984,-0.20866661587944735
20260708_204438,2915,1194,0.40960548885077186,4887.0,2625.0,2262.0,364.66200000000003,154.188,210.474,-56.286,0.05256090167939782,0.1039579644376782
20260708_204951,2915,1140,0.3910806174957118,4715.0,2549.0,2166.0,240.858,137.312,103.546,33.766000000000005,0.0664426207332758,0.14364218258422454
20260708_205506,2915,974,0.33413379073756433,3801.0,1968.0,1833.0,288.299,172.589,115.71000000000001,56.879,0.03952106095670815,0.1751361092286489
20260708_210018,2915,1372,0.47066895368782163,7090.0,3805.0,3285.0,423.17699999999996,212.00400000000002,211.17299999999997,0.8310000000000137,0.015563402700915082,0.04960228981450014
20260708_210532,2917,1430,0.4902296880356531,8072.0,4670.0,3402.0,860.007,598.125,261.882,336.24299999999994,0.06825257564392781,0.1345380660500158
20260708_211048,2915,1209,0.4147512864493997,3891.0,1751.0,2140.0,320.35699999999997,159.87900000000002,160.47799999999998,-0.5989999999999895,-0.009995802954564977,-0.10298408590161713
20260708_211600,2915,1168,0.4006861063464837,4624.0,2886.0,1738.0,501.636,317.56899999999996,184.067,133.502,0.06988810892179709,0.2467503845308764
20260708_212115,2915,1240,0.42538593481989706,3995.0,2050.0,1945.0,451.21000000000004,235.676,215.534,20.141999999999996,-0.003675039848826488,-0.15431985571745324
20260708_212631,2915,1164,0.39931389365351627,5157.0,2733.0,2424.0,523.8319999999999,310.18600000000004,213.64600000000002,96.54,-0.01592565250093625,-0.07187113145563503
20260708_213144,2915,1126,0.3862778730703259,4372.0,1623.0,2749.0,406.592,157.318,249.274,-91.95600000000002,-0.15823783837988165,-0.4265034946105399
20260708_213658,2914,1416,0.48592999313658203,10699.0,6123.0,4576.0,1084.5439999999999,584.802,499.74199999999996,85.05999999999995,0.01858865936101442,0.011359220891617767
20260708_214213,2915,1526,0.5234991423670668,8132.0,4110.0,4022.0,767.6239999999999,448.323,319.301,129.022,-0.05169337410463543,-0.06328627469102699
20260708_214728,2915,1081,0.37084048027444255,3750.0,1788.0,1962.0,270.745,114.16399999999999,156.58100000000002,-42.417,-0.059456181413070165,-0.12017063979503628
20260708_215243,2915,1340,0.45969125214408235,5332.0,3110.0,2222.0,527.317,334.588,192.72899999999998,141.859,0.02280853968083024,0.1312950344001647
20260708_215758,2916,1247,0.4276406035665295,3018.0,1113.0,1905.0,456.84799999999996,138.94199999999998,317.906,-178.964,-0.10719967150740911,-0.24327496504379809
20260708_220311,2915,1229,0.4216123499142367,5108.0,2730.0,2378.0,396.438,208.77700000000002,187.661,21.116,-0.056164971811665285,-0.06262782186747337
20260709_190039,2913,1805,0.6196361139718504,12441.0,6245.0,6196.0,678.873,362.509,316.364,46.14500000000001,-0.027450531960187177,-0.0779730464430621
20260709_190555,2911,1745,0.59945036070079,12183.0,5424.0,6759.0,673.953,286.109,387.844,-101.73499999999999,-0.0783885695685783,-0.13512626316180662
20260709_191110,2407,1209,0.5022850020772747,8452.0,4115.0,4337.0,321.16100000000006,167.496,153.665,13.83100000000001,-0.02091034284476342,-0.08834766096268931
20260709_192139,2912,1572,0.5398351648351648,10199.0,5406.0,4793.0,568.97,297.091,271.879,25.211999999999982,0.09337812872820725,0.1349259837329384
20260709_192655,2912,1452,0.49862637362637363,7548.0,3966.0,3582.0,439.04099999999994,234.303,204.73799999999997,29.565000000000005,0.05300964760720179,0.008316391180155104
20260709_193210,2912,1365,0.46875,7879.0,3804.0,4075.0,277.521,120.087,157.434,-37.346999999999994,0.03627734954614547,-0.08936233518152008
20260709_193725,2912,1660,0.570054945054945,7795.0,4767.0,3028.0,450.59899999999993,266.298,184.301,81.99700000000001,0.1461824873824734,0.09115246425802839
20260709_194237,2913,1667,0.5722622725712324,9106.0,4292.0,4814.0,564.9399999999998,240.14299999999997,324.7969999999999,-84.65399999999998,0.025315178990278263,-0.10052089704325558
20260709_194752,2913,1396,0.47923103329900446,6085.0,2623.0,3462.0,267.428,98.90899999999999,168.519,-69.61,-0.01351061182118638,-0.17449238062906242
20260709_195303,2912,1336,0.45879120879120877,6307.0,3720.0,2587.0,270.553,130.998,139.555,-8.55700000000001,0.051635603894988676,0.055383548809350425
20260709_195819,2912,1522,0.5226648351648352,6990.0,3244.0,3746.0,532.424,285.01300000000003,247.411,37.602000000000004,-0.07527415934875963,-0.20378976279557648
20260709_200334,2913,1490,0.5115001716443529,9961.0,5823.0,4138.0,968.038,659.8969999999999,308.14099999999996,351.75600000000003,0.0010184825031292356,0.05054083437690862
20260709_200849,2912,1735,0.5958104395604396,8256.0,3573.0,4683.0,735.5129999999999,329.14099999999996,406.37199999999996,-77.23100000000001,-0.09947132930108063,-0.2050777225238209
20260709_201404,2911,1487,0.5108210237031948,7627.0,3504.0,4123.0,577.065,250.644,326.42100000000005,-75.77699999999999,-0.02102555059773604,-0.0863530185631958
20260709_201919,2912,1584,0.5439560439560439,12343.0,6700.0,5643.0,1227.12,762.079,465.04099999999994,297.038,0.0036119858300213575,-0.015936992740650437
20260709_202431,2912,1401,0.4811126373626374,7481.0,3291.0,4190.0,625.043,218.51,406.533,-188.023,0.005401991388868801,-0.06246050846109919
20260709_202947,2912,1341,0.46050824175824173,7298.0,3747.0,3551.0,437.27199999999993,222.992,214.28,8.712000000000005,-0.005844197373572365,-0.01830446440680967
20260709_203501,2912,1354,0.4649725274725275,6721.0,3273.0,3448.0,522.977,212.503,310.474,-97.97099999999998,0.014171052462038876,0.0653066301966132
20260709_204017,2912,1111,0.38152472527472525,4938.0,2426.0,2512.0,240.41500000000005,106.249,134.166,-27.917,-0.023069900643179646,-0.05621099428474396
20260709_204530,2912,1100,0.37774725274725274,4440.0,2427.0,2013.0,222.911,135.82,87.09100000000001,48.728999999999985,0.025730853310238135,0.09934304807476085
20260709_205044,2913,977,0.3353930655681428,3234.0,1287.0,1947.0,194.213,87.68799999999999,106.525,-18.83700000000001,-0.04508654154446289,-0.19791441730002388
20260709_205559,2912,1411,0.4845467032967033,5813.0,3147.0,2666.0,598.4499999999998,330.386,268.064,62.32200000000001,0.038747998545327254,0.138787318457656
20260709_210114,2909,1173,0.40323135097971813,4637.0,2548.0,2089.0,304.262,223.359,80.903,142.456,0.04467604705893242,0.16664133185527988
20260709_210627,2912,1254,0.43063186813186816,4076.0,1832.0,2244.0,219.39799999999997,84.209,135.18900000000002,-50.97999999999999,-0.06060884327535948,-0.0807082657586342
20260709_211139,2912,1084,0.37225274725274726,4190.0,1839.0,2351.0,265.401,94.34,171.06099999999998,-76.721,-0.027054568871588303,-0.05635521847209659
20260709_211653,2913,1337,0.4589769996567113,8089.0,4188.0,3901.0,972.5000000000001,608.38,364.12,244.26,-0.03246934031479551,0.04766973715948212
20260709_212207,2912,1593,0.5470467032967034,8865.0,3382.0,5483.0,1293.779,445.434,848.345,-402.91099999999994,-0.01874219328829652,-0.1439237046612282
20260709_212722,2912,1519,0.5216346153846154,7113.0,4011.0,3102.0,466.56399999999996,280.591,185.973,94.61799999999998,0.11875068569641835,0.2156744611749569
20260709_213235,2912,1143,0.39251373626373626,4762.0,2720.0,2042.0,355.751,238.77399999999997,116.977,121.79700000000001,0.07388970590015136,0.13897424670328484
20260709_213751,2912,926,0.3179945054945055,3572.0,1837.0,1735.0,215.08100000000002,113.797,101.28399999999999,12.512999999999991,0.02631835729824075,0.08975684843242346
20260709_214305,2912,1065,0.36572802197802196,4217.0,1626.0,2591.0,259.753,81.883,177.87,-95.98700000000001,-0.05559739253698306,-0.18487899053507573
20260709_214821,2911,1330,0.45688766746822396,4239.0,2198.0,2041.0,397.4069999999999,204.637,192.76999999999998,11.866999999999994,-0.02574826444791984,0.02518705051668375
20260709_215334,2911,905,0.310889728615596,3324.0,1772.0,1552.0,192.21699999999998,102.334,89.883,12.451000000000008,0.0307339682944515,0.18176096360693594
20260709_215849,2911,1062,0.3648230848505668,4149.0,2278.0,1871.0,269.801,180.13,89.67099999999999,90.45899999999999,0.05993800735874634,0.23583321371804963
20260709_220403,2912,978,0.3358516483516483,3177.0,1729.0,1448.0,189.777,87.136,102.64099999999999,-15.50500000000001,0.03219345001401582,0.0573695935873659
20260717_185958,2915,2239,0.7680960548885077,18231.0,9202.0,9029.0,1876.4499999999998,902.9779999999998,973.472,-70.494,-0.11647659976621262,-0.1830825307918386
20260717_190514,2915,2056,0.7053173241852487,13295.0,7477.0,5818.0,1556.75,938.267,618.483,319.7839999999999,-0.03210837680276499,-0.03771292942093245
20260717_191029,2862,2075,0.7250174703004891,12903.0,6126.0,6777.0,1670.6229999999998,837.818,832.805,5.013000000000034,-0.18888322565769175,-0.23564275013906466
20260717_191545,2910,1924,0.6611683848797251,11677.0,5342.0,6335.0,1109.34,397.11699999999996,712.223,-315.106,-0.10813538337540053,-0.21566860590836393
20260717_192100,2915,1628,0.5584905660377358,9699.0,4941.0,4758.0,673.462,277.63699999999994,395.82500000000005,-118.18800000000002,-0.040419395187639186,-0.167635426695956
20260717_192613,2915,1547,0.5307032590051458,8810.0,3963.0,4847.0,696.228,270.315,425.91299999999995,-155.59799999999998,-0.08838565006966521,-0.21051986258777552
20260717_193127,2915,1788,0.6133790737564322,10615.0,5511.0,5104.0,983.2429999999999,461.485,521.758,-60.272999999999996,0.04095177053926045,0.019711091062579372
20260717_193639,2914,1391,0.4773507206588881,11548.0,6160.0,5388.0,645.0069999999998,377.83399999999995,267.173,110.66099999999997,0.017747385566806866,0.021080277083637064
20260717_194153,2913,1153,0.3958118777892207,6841.0,2940.0,3901.0,465.121,174.45200000000003,290.669,-116.21699999999998,-0.06179497124598585,-0.15404596568037635
20260717_194705,2914,1257,0.4313658201784489,7936.0,3559.0,4377.0,619.978,193.589,426.38899999999995,-232.79999999999998,-0.020591045177581584,-0.13437652232049424
20260717_195219,2915,1060,0.36363636363636365,6352.0,3343.0,3009.0,320.363,172.211,148.152,24.059,0.006151598245754609,-0.00520707091956376
20260717_195732,2914,1267,0.4347975291695264,7604.0,3265.0,4339.0,902.001,367.252,534.749,-167.49699999999996,-0.03405312704096428,-0.23173124446612867
20260717_200247,2915,1544,0.5296740994854202,13455.0,5447.0,8008.0,1722.129,594.971,1127.158,-532.1869999999999,-0.032528994727812455,-0.05466981860509946
20260717_200802,2915,1556,0.5337907375643225,9000.0,4112.0,4888.0,726.413,305.78200000000004,420.631,-114.849,0.015160006777265991,-0.09333201879602443
20260717_201317,2914,1625,0.557652711050103,8668.0,4446.0,4222.0,742.4549999999999,384.01099999999997,358.44399999999996,25.566999999999997,0.10944313634251154,0.21957982162581371
20260717_201832,2914,1451,0.49794097460535347,9774.0,5607.0,4167.0,739.8140000000001,520.2259999999999,219.58800000000002,300.63800000000003,0.11690499801451867,0.24377305692640858
20260717_202347,2915,1425,0.4888507718696398,7506.0,4511.0,2995.0,897.41,564.425,332.985,231.44,0.12644248217163173,0.2631624220146288
20260717_202902,2915,1489,0.5108061749571183,9566.0,5023.0,4543.0,1164.699,648.858,515.8409999999999,133.017,0.007227082269745062,0.04169574678514759
20260717_203415,2916,1256,0.43072702331961593,6199.0,3385.0,2814.0,448.84999999999997,229.792,219.058,10.734000000000025,0.028063004742220534,-0.02213378996487312
20260717_203929,2914,983,0.3373369938229238,4386.0,1809.0,2577.0,387.98199999999997,148.07899999999998,239.903,-91.824,-0.028215621452887436,-0.1481253595240255
20260717_204444,2915,929,0.318696397941681,3295.0,1458.0,1837.0,395.575,157.63,237.945,-80.315,-0.04029227776151658,-0.09412960230293343
20260717_204958,2912,995,0.34168956043956045,4593.0,2811.0,1782.0,298.533,207.11,91.423,115.68700000000003,0.07635064060314677,0.1740052801951649
20260717_205512,2915,1625,0.5574614065180102,6274.0,3751.0,2523.0,793.267,499.842,293.425,206.41699999999997,0.0395349977916754,0.10028717639258669
20260717_210027,2915,1520,0.5214408233276158,8455.0,3920.0,4535.0,984.6929999999999,419.046,565.647,-146.601,-0.09887540360027239,-0.2003324282108896
20260717_210541,2915,1405,0.48198970840480276,6999.0,4053.0,2946.0,1120.983,755.136,365.847,389.289,0.013539153724564853,-0.07165866631491291
20260717_211055,2914,1452,0.4982841455044612,5506.0,2232.0,3274.0,577.346,201.777,375.56899999999996,-173.792,-0.08131835286124846,-0.30117191492400797
20260717_211608,2904,1333,0.45902203856749313,5509.0,2952.0,2557.0,380.808,227.252,153.55599999999998,73.696,-0.007326067174270769,-0.019217131151207434
20260717_212123,2915,1377,0.47238421955403087,7283.0,2931.0,4352.0,1346.7649999999999,440.624,906.1409999999998,-465.51700000000005,-0.04984019112040542,-0.17248029200264486
20260717_212637,2915,1072,0.36775300171526587,3874.0,2073.0,1801.0,352.919,208.23,144.68900000000002,63.541,0.0011510360162952091,-0.06797823081742585
20260717_213150,2915,967,0.33173241852487134,4208.0,2063.0,2145.0,229.418,95.595,133.82299999999998,-38.22800000000001,-0.051798448860292466,-0.19418578069975642
20260717_213703,2915,832,0.2854202401372213,3628.0,1794.0,1834.0,256.378,108.328,148.04999999999998,-39.72199999999998,-0.0081013397280051,-0.10029009981516757
20260717_214215,2914,1408,0.48318462594371997,5373.0,2588.0,2785.0,709.123,302.813,406.31000000000006,-103.49700000000001,0.014200557397422356,0.03221261084375555
20260717_214730,2915,1772,0.6078902229845626,9480.0,5650.0,3830.0,1551.944,998.26,553.684,444.5759999999999,0.024677894332675403,0.03699159941967361
20260717_215245,2915,1360,0.4665523156089194,5747.0,2086.0,3661.0,753.724,228.98199999999997,524.742,-295.76,-0.11738080290363583,-0.37434057632754725
20260717_215801,2914,1166,0.4001372683596431,3960.0,2113.0,1847.0,537.7180000000001,284.418,253.29999999999998,31.11799999999997,-0.01038317721725223,-0.09235632936049543
20260717_220315,2915,1551,0.5320754716981132,9342.0,5897.0,3445.0,1567.116,1142.9489999999998,424.167,718.7819999999999,0.008627898669977022,0.03909190838775891
20260721_190001,2915,2292,0.7862778730703259,10802.0,5518.0,5284.0,2273.467,1480.749,792.718,688.031,-0.07732237701669946,-0.12603543578148033
20260721_190515,2915,2348,0.8054888507718696,13913.0,7111.0,6802.0,2804.0969999999998,1719.665,1084.432,635.2330000000001,-0.16694074594041397,-0.16949225887751002
20260721_191028,2914,2149,0.737474262182567,7632.0,3706.0,3926.0,1101.816,486.68199999999996,615.134,-128.452,-0.1330411253522367,-0.1494609310718971
20260721_191543,2915,2004,0.6874785591766723,8286.0,3870.0,4416.0,985.5509999999999,475.405,510.146,-34.740999999999985,-0.13768481408935201,-0.23665659048252358
20260721_192058,2915,2128,0.7300171526586621,10693.0,4471.0,6222.0,1618.371,697.294,921.077,-223.78299999999996,-0.0883355195774949,-0.15945943692464
