run_name,rows,rows_with_trades,share_rows_with_trades,total_trades_assigned,total_buy_trades,total_sell_trades,total_trade_volume,total_buy_trade_volume,total_sell_trade_volume,total_signed_trade_volume,mean_trade_imbalance,mean_trade_imbalance_rolling_20e
20260707_191538,2910,1650,0.5670103092783505,17039.0,8628.0,8411.0,1184.701,558.41,626.2909999999999,-67.88099999999996,0.036466642070988604,-0.0007183326196428789
20260707_192054,2912,1663,0.5710851648351648,14166.0,7120.0,7046.0,1159.6889999999999,591.7689999999999,567.92,23.848999999999954,0.0242728226749586,0.0057274933516951705
20260707_192609,2912,1633,0.560782967032967,11825.0,6785.0,5040.0,942.6320000000001,602.4879999999999,340.144,262.34399999999994,0.0818654193646443,0.11827769558521269
20260707_193125,2912,1828,0.6277472527472527,23781.0,9519.0,14262.0,2642.9549999999995,851.8219999999999,1791.1329999999998,-939.3109999999999,-0.004972260506445105,-0.05655411397580438
20260707_193640,2912,2233,0.7668269230769231,19628.0,10995.0,8633.0,1609.4929999999997,913.9209999999999,695.572,218.34900000000005,0.14159196035705673,0.148133173214856
20260707_194156,2911,1817,0.6241841291652354,13159.0,7244.0,5915.0,1067.926,595.756,472.16999999999996,123.58600000000004,0.03964581449282384,0.10840282793334284
20260707_194710,2912,2087,0.7166895604395604,17921.0,9963.0,7958.0,2157.731,1348.384,809.347,539.037,0.03205649259432425,0.0705906169248926
20260707_195223,2912,2134,0.7328296703296703,17951.0,9560.0,8391.0,1841.107,1082.212,758.895,323.317,-0.0212248173632181,0.004323315863570231
20260707_195737,2912,2295,0.7881181318681318,20676.0,10777.0,9899.0,2366.593,1300.844,1065.749,235.09500000000006,-0.04787028388270962,0.024146929581565398
20260707_200250,2909,2021,0.694740460639395,13625.0,6349.0,7276.0,1073.793,461.43399999999997,612.3589999999999,-150.92499999999998,-0.15974793858535402,-0.18988028733413895
20260707_200806,2912,1673,0.5745192307692307,10894.0,5180.0,5714.0,973.739,459.58900000000006,514.15,-54.56100000000001,-0.04147171400101385,-0.051882032018426866
20260707_201320,2910,1705,0.5859106529209622,11045.0,5704.0,5341.0,830.101,397.764,432.337,-34.57299999999998,-0.06651487876879421,-0.11980181896931875
20260707_201836,2911,1765,0.6063208519409138,12995.0,6623.0,6372.0,1219.252,617.106,602.146,14.959999999999951,-0.010275848709791348,-0.026461599735068026
20260707_202351,2912,1790,0.6146978021978022,10403.0,5160.0,5243.0,867.175,391.751,475.424,-83.673,-0.09415889437853235,-0.1942598109156935
20260707_202905,2911,1681,0.5774647887323944,9692.0,4778.0,4914.0,553.591,248.18899999999996,305.40199999999993,-57.213,-0.06649037397193328,-0.15122351593023464
20260707_203420,2912,1994,0.6847527472527473,17831.0,9143.0,8688.0,2265.372,1185.3139999999999,1080.058,105.25600000000003,-0.10333031063586853,-0.09974264453553212
20260707_203934,2912,1755,0.6026785714285714,11670.0,5436.0,6234.0,1654.774,812.3720000000001,842.402,-30.029999999999966,-0.1565672954309394,-0.22654702031079424
20260707_204449,2913,2272,0.7799519395811878,22442.0,12499.0,9943.0,3085.647,1859.4479999999999,1226.199,633.2489999999999,-0.09457777489890612,-0.10564314393991485
20260707_205005,2907,1879,0.6463708290333677,9104.0,4170.0,4934.0,895.543,448.866,446.677,2.188999999999986,-0.12261178601870408,-0.0669837085168444
20260707_205520,2911,1670,0.5736860185503263,6923.0,3498.0,3425.0,710.3439999999999,343.08399999999995,367.26,-24.175999999999984,-0.10223467242229678,-0.17795016521526325
20260707_210036,2911,1690,0.58055650979045,8237.0,3849.0,4388.0,750.7669999999998,324.67299999999994,426.094,-101.421,-0.12835957642290244,-0.20167053066012458
20260707_210550,2909,1700,0.5843932622894465,7629.0,3268.0,4361.0,701.2669999999999,280.202,421.06500000000005,-140.863,-0.17163720015168504,-0.2963631527783085
20260707_211103,2912,1569,0.538804945054945,7532.0,3799.0,3733.0,862.595,430.10900000000004,432.486,-2.3770000000000238,-0.18052163962002152,-0.24742534371878644
20260707_211616,2907,1671,0.5748194014447885,12068.0,6159.0,5909.0,1216.391,705.8519999999999,510.539,195.313,-0.11859269766964499,-0.08431077724037211
20260707_212131,2912,1644,0.5645604395604396,9945.0,5136.0,4809.0,636.8109999999999,301.884,334.927,-33.043,-0.028180719144232983,-0.011984978674119885
20260707_212646,2911,1390,0.477499141188595,6355.0,2991.0,3364.0,443.503,219.86399999999998,223.639,-3.774999999999981,-0.08694413808958361,-0.08998659054428512
20260707_213157,2912,1122,0.3853021978021978,5340.0,2640.0,2700.0,295.757,91.827,203.93,-112.10299999999998,-0.0608739839509127,-0.24453464674180997
20260707_213712,2912,1117,0.38358516483516486,5072.0,2504.0,2568.0,366.88599999999997,203.201,163.68499999999997,39.516000000000005,-0.07138543803985849,-0.13533999431173926
20260707_214226,2909,1095,0.37641801306290823,5042.0,2587.0,2455.0,305.904,204.56,101.344,103.21600000000001,-0.0441000157130866,-0.06876601570769501
20260707_214739,2911,1404,0.48230848505668156,10919.0,6476.0,4443.0,1415.2440000000001,918.626,496.618,422.0079999999999,-0.004733064868701925,-0.02341443016219134
20260707_215251,2898,1579,0.5448585231193926,7897.0,3262.0,4635.0,709.5379999999999,293.693,415.8449999999999,-122.15200000000002,-0.1511342563797171,-0.23975391688698908
20260707_215805,2910,1463,0.5027491408934708,7237.0,3569.0,3668.0,445.952,230.86899999999997,215.083,15.786000000000003,-0.1031285296958718,-0.1545297560337858
20260707_220321,2910,1288,0.44261168384879723,5193.0,2715.0,2478.0,439.09799999999996,179.213,259.885,-80.672,-0.07671336355380008,-0.05354642916023391
