run_name,run_dir,status,n_depth_events_raw,n_top_of_book_rows,snapshot_lastUpdateId,collected_at_utc,error
20260701_194906,data\raw\BTCUSDT\20260701_194906,success,2927,2918,10940901367319,2026-07-01T14:49:08Z,
20260701_195416,data\raw\BTCUSDT\20260701_195416,success,2928,2919,10940944570418,2026-07-01T14:54:19Z,
20260701_195929,data\raw\BTCUSDT\20260701_195929,success,2927,2918,10940984478821,2026-07-01T14:59:31Z,
20260701_200443,data\raw\BTCUSDT\20260701_200443,success,2928,2919,10941031278045,2026-07-01T15:04:45Z,
20260701_200954,data\raw\BTCUSDT\20260701_200954,success,2927,2918,10941081752525,2026-07-01T15:09:57Z,
20260703_193714,data\raw\BTCUSDT\20260703_193714,success,1161,1148,10959114986274,,
20260704_125643,data\raw\BTCUSDT\20260704_125643,success,2926,2912,10964353693084,2026-07-04T08:01:51.935968+00:00,
20260704_130157,data\raw\BTCUSDT\20260704_130157,success,2927,2913,10964374604061,2026-07-04T08:07:06.005418+00:00,
20260704_130711,data\raw\BTCUSDT\20260704_130711,success,2926,2912,10964396422937,2026-07-04T08:12:19.921863+00:00,
20260704_131225,data\raw\BTCUSDT\20260704_131225,success,2926,2912,10964418025886,2026-07-04T08:17:35.225893+00:00,
20260704_131740,data\raw\BTCUSDT\20260704_131740,success,2926,2913,10964442604954,2026-07-04T08:22:49.296505+00:00,
20260704_132254,data\raw\BTCUSDT\20260704_132254,success,2927,2913,10964466485059,2026-07-04T08:28:02.685104+00:00,
20260704_132808,data\raw\BTCUSDT\20260704_132808,success,2927,2913,10964489095166,2026-07-04T08:33:16.633641+00:00,
20260704_133321,data\raw\BTCUSDT\20260704_133321,success,2914,2912,10964513385338,2026-07-04T08:38:29.210649+00:00,
20260704_133834,data\raw\BTCUSDT\20260704_133834,success,2926,2913,10964540819466,2026-07-04T08:43:44.367987+00:00,
20260704_134349,data\raw\BTCUSDT\20260704_134349,success,2926,2912,10964569190250,2026-07-04T08:48:58.029151+00:00,
20260704_134903,data\raw\BTCUSDT\20260704_134903,success,2926,2912,10964594111810,2026-07-04T08:54:13.312802+00:00,
20260704_135418,data\raw\BTCUSDT\20260704_135418,success,2927,2913,10964618107948,2026-07-04T08:59:24.439183+00:00,
20260704_135929,data\raw\BTCUSDT\20260704_135929,success,2927,2913,10964641955324,2026-07-04T09:04:39.743852+00:00,
20260704_140444,data\raw\BTCUSDT\20260704_140444,success,2926,2913,10964672594321,2026-07-04T09:09:54.782091+00:00,
20260704_141000,data\raw\BTCUSDT\20260704_141000,success,2926,2913,10964700392332,2026-07-04T09:15:10.161980+00:00,
20260704_141515,data\raw\BTCUSDT\20260704_141515,success,2927,2913,10964726199978,2026-07-04T09:20:22.937600+00:00,
20260704_142028,data\raw\BTCUSDT\20260704_142028,success,2927,2913,10964749577979,2026-07-04T09:25:36.160925+00:00,
20260704_142541,data\raw\BTCUSDT\20260704_142541,success,2926,2912,10964774974475,2026-07-04T09:30:51.490664+00:00,
20260704_143056,data\raw\BTCUSDT\20260704_143056,success,2926,2912,10964799049248,2026-07-04T09:36:04.682832+00:00,
20260704_143609,data\raw\BTCUSDT\20260704_143609,success,2927,2913,10964827768091,2026-07-04T09:41:19.476527+00:00,
20260704_144124,data\raw\BTCUSDT\20260704_144124,success,2927,2913,10964857510390,2026-07-04T09:46:33.406939+00:00,
20260704_144638,data\raw\BTCUSDT\20260704_144638,success,2927,2913,10964881901222,2026-07-04T09:51:45.650569+00:00,
20260704_145150,data\raw\BTCUSDT\20260704_145150,success,2926,2913,10964907180229,2026-07-04T09:56:59.698305+00:00,
20260704_145704,data\raw\BTCUSDT\20260704_145704,success,2925,2913,10964931185993,2026-07-04T10:02:15.000138+00:00,
20260707_185956,data\raw\BTCUSDT\20260707_185956,success,2925,2911,10990175074214,2026-07-07T14:05:06.339924+00:00,
20260707_190511,data\raw\BTCUSDT\20260707_190511,success,2926,2912,10990236524508,2026-07-07T14:10:18.098138+00:00,
20260707_191023,data\raw\BTCUSDT\20260707_191023,success,2925,2911,10990289111092,2026-07-07T14:15:33.555293+00:00,
20260707_191538,data\raw\BTCUSDT\20260707_191538,success,2923,2910,10990339379178,2026-07-07T14:20:49.116432+00:00,
20260707_192054,data\raw\BTCUSDT\20260707_192054,success,2925,2912,10990391457221,2026-07-07T14:26:04.561322+00:00,
20260707_192609,data\raw\BTCUSDT\20260707_192609,success,2926,2912,10990443270397,2026-07-07T14:31:19.988648+00:00,
20260707_193125,data\raw\BTCUSDT\20260707_193125,success,2926,2912,10990493016502,2026-07-07T14:36:35.460403+00:00,
20260707_193640,data\raw\BTCUSDT\20260707_193640,success,2926,2912,10990550715360,2026-07-07T14:41:51.022370+00:00,
20260707_194156,data\raw\BTCUSDT\20260707_194156,success,2924,2911,10990603444157,2026-07-07T14:47:05.617448+00:00,
20260707_194710,data\raw\BTCUSDT\20260707_194710,success,2925,2912,10990652484821,2026-07-07T14:52:17.745950+00:00,
20260707_195223,data\raw\BTCUSDT\20260707_195223,success,2926,2912,10990703125325,2026-07-07T14:57:31.802608+00:00,
20260707_195737,data\raw\BTCUSDT\20260707_195737,success,2926,2912,10990753295840,2026-07-07T15:02:45.205277+00:00,
20260707_200250,data\raw\BTCUSDT\20260707_200250,success,2926,2909,10990804848362,2026-07-07T15:08:00.762902+00:00,
20260707_200806,data\raw\BTCUSDT\20260707_200806,success,2926,2912,10990853242483,2026-07-07T15:13:15.735493+00:00,
20260707_201320,data\raw\BTCUSDT\20260707_201320,success,2924,2910,10990900116462,2026-07-07T15:18:31.207406+00:00,
20260707_201836,data\raw\BTCUSDT\20260707_201836,success,2924,2911,10990947682763,2026-07-07T15:23:46.405874+00:00,
20260707_202351,data\raw\BTCUSDT\20260707_202351,success,2926,2912,10990993768997,2026-07-07T15:29:00.435463+00:00,
20260707_202905,data\raw\BTCUSDT\20260707_202905,success,2926,2911,10991036970826,2026-07-07T15:34:14.844198+00:00,
20260707_203420,data\raw\BTCUSDT\20260707_203420,success,2924,2912,10991081191843,2026-07-07T15:39:29.053870+00:00,
20260707_203934,data\raw\BTCUSDT\20260707_203934,success,2926,2912,10991130677957,2026-07-07T15:44:44.509647+00:00,
20260707_204449,data\raw\BTCUSDT\20260707_204449,success,2927,2913,10991173020225,2026-07-07T15:50:00.062613+00:00,
20260707_205005,data\raw\BTCUSDT\20260707_205005,success,2921,2907,10991224232129,2026-07-07T15:55:15.482870+00:00,
20260707_205520,data\raw\BTCUSDT\20260707_205520,success,2925,2911,10991267129124,2026-07-07T16:00:30.955828+00:00,
20260707_210036,data\raw\BTCUSDT\20260707_210036,success,2925,2911,10991307397507,2026-07-07T16:05:45.517671+00:00,
20260707_210550,data\raw\BTCUSDT\20260707_210550,success,2923,2909,10991350850423,2026-07-07T16:10:58.525787+00:00,
20260707_211103,data\raw\BTCUSDT\20260707_211103,success,2922,2912,10991392456231,2026-07-07T16:16:11.301558+00:00,
20260707_211616,data\raw\BTCUSDT\20260707_211616,success,2924,2907,10991431553208,2026-07-07T16:21:26.698140+00:00,
20260707_212131,data\raw\BTCUSDT\20260707_212131,success,2924,2912,10991476287769,2026-07-07T16:26:41.015222+00:00,
20260707_212646,data\raw\BTCUSDT\20260707_212646,success,2925,2911,10991520008863,2026-07-07T16:31:52.532171+00:00,
20260707_213157,data\raw\BTCUSDT\20260707_213157,success,2924,2912,10991558233036,2026-07-07T16:37:07.536690+00:00,
20260707_213712,data\raw\BTCUSDT\20260707_213712,success,2920,2912,10991598727492,2026-07-07T16:42:21.205632+00:00,
20260707_214226,data\raw\BTCUSDT\20260707_214226,success,2922,2909,10991635521317,2026-07-07T16:47:34.393732+00:00,
20260707_214739,data\raw\BTCUSDT\20260707_214739,success,2916,2911,10991673752121,2026-07-07T16:52:46.281764+00:00,
20260707_215251,data\raw\BTCUSDT\20260707_215251,success,2923,2898,10991713760059,2026-07-07T16:58:00.468357+00:00,
20260707_215805,data\raw\BTCUSDT\20260707_215805,success,2926,2910,10991751598322,2026-07-07T17:03:15.830714+00:00,
20260707_220321,data\raw\BTCUSDT\20260707_220321,success,2923,2910,10991791362549,2026-07-07T17:08:31.247971+00:00,
20260708_185955,data\raw\BTCUSDT\20260708_185955,success,2932,2915,11000135629020,2026-07-08T14:05:03.089391+00:00,
20260708_190508,data\raw\BTCUSDT\20260708_190508,success,2924,2908,11000189820665,2026-07-08T14:10:18.522924+00:00,
20260708_191023,data\raw\BTCUSDT\20260708_191023,success,2932,2915,11000240486259,2026-07-08T14:15:32.800365+00:00,
20260708_191538,data\raw\BTCUSDT\20260708_191538,success,2932,2915,11000288009970,2026-07-08T14:20:47.468785+00:00,
20260708_192052,data\raw\BTCUSDT\20260708_192052,success,2933,2915,11000339739887,2026-07-08T14:26:02.166239+00:00,
20260708_192607,data\raw\BTCUSDT\20260708_192607,success,2932,2916,11000387683372,2026-07-08T14:31:17.481453+00:00,
20260708_193122,data\raw\BTCUSDT\20260708_193122,success,2933,2915,11000435312011,2026-07-08T14:36:32.892222+00:00,
20260708_193638,data\raw\BTCUSDT\20260708_193638,success,2932,2916,11000485902879,2026-07-08T14:41:48.273073+00:00,
20260708_194153,data\raw\BTCUSDT\20260708_194153,success,2932,2916,11000532234382,2026-07-08T14:47:03.032229+00:00,
20260708_194708,data\raw\BTCUSDT\20260708_194708,success,2932,2915,11000581283677,2026-07-08T14:52:18.437097+00:00,
20260708_195223,data\raw\BTCUSDT\20260708_195223,success,2932,2915,11000629667267,2026-07-08T14:57:31.314442+00:00,
20260708_195736,data\raw\BTCUSDT\20260708_195736,success,2932,2915,11000681055424,2026-07-08T15:02:46.694899+00:00,
20260708_200251,data\raw\BTCUSDT\20260708_200251,success,2932,2916,11000724133957,2026-07-08T15:08:00.226711+00:00,
20260708_200805,data\raw\BTCUSDT\20260708_200805,success,2932,2916,11000765390676,2026-07-08T15:13:12.809984+00:00,
20260708_201318,data\raw\BTCUSDT\20260708_201318,success,2932,2915,11000810205873,2026-07-08T15:18:27.609783+00:00,
20260708_201832,data\raw\BTCUSDT\20260708_201832,success,2932,2914,11000857771804,2026-07-08T15:23:40.056166+00:00,
20260708_202345,data\raw\BTCUSDT\20260708_202345,success,2932,2914,11000901893718,2026-07-08T15:28:52.490965+00:00,
20260708_202857,data\raw\BTCUSDT\20260708_202857,success,2932,2914,11000945935037,2026-07-08T15:34:05.295663+00:00,
20260708_203410,data\raw\BTCUSDT\20260708_203410,success,2932,2916,11000991239137,2026-07-08T15:39:19.499843+00:00,
20260708_203924,data\raw\BTCUSDT\20260708_203924,success,2931,2915,11001033547261,2026-07-08T15:44:33.508215+00:00,
20260708_204438,data\raw\BTCUSDT\20260708_204438,success,2931,2915,11001071144239,2026-07-08T15:49:45.984894+00:00,
20260708_204951,data\raw\BTCUSDT\20260708_204951,success,2932,2915,11001109706657,2026-07-08T15:55:01.198971+00:00,
20260708_205506,data\raw\BTCUSDT\20260708_205506,success,2931,2915,11001147119520,2026-07-08T16:00:13.654313+00:00,
20260708_210018,data\raw\BTCUSDT\20260708_210018,success,2932,2915,11001181557424,2026-07-08T16:05:27.483373+00:00,
20260708_210532,data\raw\BTCUSDT\20260708_210532,success,2932,2917,11001224210989,2026-07-08T16:10:42.805178+00:00,
20260708_211048,data\raw\BTCUSDT\20260708_211048,success,2934,2915,11001264390068,2026-07-08T16:15:55.361510+00:00,
20260708_211600,data\raw\BTCUSDT\20260708_211600,success,2933,2915,11001299490105,2026-07-08T16:21:10.459088+00:00,
20260708_212115,data\raw\BTCUSDT\20260708_212115,success,2932,2915,11001334066861,2026-07-08T16:26:25.857601+00:00,
20260708_212631,data\raw\BTCUSDT\20260708_212631,success,2932,2915,11001368829124,2026-07-08T16:31:38.889479+00:00,
20260708_213144,data\raw\BTCUSDT\20260708_213144,success,2933,2915,11001404077888,2026-07-08T16:36:53.037490+00:00,
20260708_213658,data\raw\BTCUSDT\20260708_213658,success,2931,2914,11001439502778,2026-07-08T16:42:08.308871+00:00,
20260708_214213,data\raw\BTCUSDT\20260708_214213,success,2931,2915,11001483396509,2026-07-08T16:47:23.671790+00:00,
20260708_214728,data\raw\BTCUSDT\20260708_214728,success,2932,2915,11001522610809,2026-07-08T16:52:38.282257+00:00,
20260708_215243,data\raw\BTCUSDT\20260708_215243,success,2932,2915,11001555371860,2026-07-08T16:57:53.223412+00:00,
20260708_215758,data\raw\BTCUSDT\20260708_215758,success,2932,2916,11001590410517,2026-07-08T17:03:06.483440+00:00,
20260708_220311,data\raw\BTCUSDT\20260708_220311,success,2932,2915,11001623623929,2026-07-08T17:08:21.628955+00:00,
