run_name,run_dir,status,n_depth_events_raw,n_top_of_book_rows,snapshot_lastUpdateId,collected_at_utc,error
20260701_194906,data\raw\BTCUSDT\20260701_194906,success,2927,2918,10940901367319,2026-07-01T14:49:08Z,
20260701_195416,data\raw\BTCUSDT\20260701_195416,success,2928,2919,10940944570418,2026-07-01T14:54:19Z,
20260701_195929,data\raw\BTCUSDT\20260701_195929,success,2927,2918,10940984478821,2026-07-01T14:59:31Z,
20260701_200443,data\raw\BTCUSDT\20260701_200443,success,2928,2919,10941031278045,2026-07-01T15:04:45Z,
20260701_200954,data\raw\BTCUSDT\20260701_200954,success,2927,2918,10941081752525,2026-07-01T15:09:57Z,
20260703_193714,data\raw\BTCUSDT\20260703_193714,success,1161,1148,10959114986274,,
20260704_125643,data\raw\BTCUSDT\20260704_125643,success,2926,2912,10964353693084,2026-07-04T08:01:51.935968+00:00,
20260704_130157,data\raw\BTCUSDT\20260704_130157,success,2927,2913,10964374604061,2026-07-04T08:07:06.005418+00:00,
20260704_130711,data\raw\BTCUSDT\20260704_130711,success,2926,2912,10964396422937,2026-07-04T08:12:19.921863+00:00,
20260704_131225,data\raw\BTCUSDT\20260704_131225,success,2926,2912,10964418025886,2026-07-04T08:17:35.225893+00:00,
20260704_131740,data\raw\BTCUSDT\20260704_131740,success,2926,2913,10964442604954,2026-07-04T08:22:49.296505+00:00,
20260704_132254,data\raw\BTCUSDT\20260704_132254,success,2927,2913,10964466485059,2026-07-04T08:28:02.685104+00:00,
20260704_132808,data\raw\BTCUSDT\20260704_132808,success,2927,2913,10964489095166,2026-07-04T08:33:16.633641+00:00,
20260704_133321,data\raw\BTCUSDT\20260704_133321,success,2914,2912,10964513385338,2026-07-04T08:38:29.210649+00:00,
20260704_133834,data\raw\BTCUSDT\20260704_133834,success,2926,2913,10964540819466,2026-07-04T08:43:44.367987+00:00,
20260704_134349,data\raw\BTCUSDT\20260704_134349,success,2926,2912,10964569190250,2026-07-04T08:48:58.029151+00:00,
20260704_134903,data\raw\BTCUSDT\20260704_134903,success,2926,2912,10964594111810,2026-07-04T08:54:13.312802+00:00,
20260704_135418,data\raw\BTCUSDT\20260704_135418,success,2927,2913,10964618107948,2026-07-04T08:59:24.439183+00:00,
20260704_135929,data\raw\BTCUSDT\20260704_135929,success,2927,2913,10964641955324,2026-07-04T09:04:39.743852+00:00,
20260704_140444,data\raw\BTCUSDT\20260704_140444,success,2926,2913,10964672594321,2026-07-04T09:09:54.782091+00:00,
20260704_141000,data\raw\BTCUSDT\20260704_141000,success,2926,2913,10964700392332,2026-07-04T09:15:10.161980+00:00,
20260704_141515,data\raw\BTCUSDT\20260704_141515,success,2927,2913,10964726199978,2026-07-04T09:20:22.937600+00:00,
20260704_142028,data\raw\BTCUSDT\20260704_142028,success,2927,2913,10964749577979,2026-07-04T09:25:36.160925+00:00,
20260704_142541,data\raw\BTCUSDT\20260704_142541,success,2926,2912,10964774974475,2026-07-04T09:30:51.490664+00:00,
20260704_143056,data\raw\BTCUSDT\20260704_143056,success,2926,2912,10964799049248,2026-07-04T09:36:04.682832+00:00,
20260704_143609,data\raw\BTCUSDT\20260704_143609,success,2927,2913,10964827768091,2026-07-04T09:41:19.476527+00:00,
20260704_144124,data\raw\BTCUSDT\20260704_144124,success,2927,2913,10964857510390,2026-07-04T09:46:33.406939+00:00,
20260704_144638,data\raw\BTCUSDT\20260704_144638,success,2927,2913,10964881901222,2026-07-04T09:51:45.650569+00:00,
20260704_145150,data\raw\BTCUSDT\20260704_145150,success,2926,2913,10964907180229,2026-07-04T09:56:59.698305+00:00,
20260704_145704,data\raw\BTCUSDT\20260704_145704,success,2925,2913,10964931185993,2026-07-04T10:02:15.000138+00:00,
